49130	LOC105379301
49131	LOC105379303
49132	LOC105379306
49133	LOC105379308
49134	LOC105379309
49135	LOC105379310
49136	LOC105379311
49137	LOC105379312
49138	LOC105379314
49139	LOC105379315
49140	LOC105379316
49141	LOC105379318
49142	LOC105379321
49143	LOC105379322
49144	LOC105379325
49145	LOC105379326
49146	LOC105379327
49147	LOC105379328
49148	LOC105379329
49149	LOC105379330
49150	LOC105379331
49151	LOC105379332
49152	LOC105379333
49153	LOC105379335
49154	LOC105379336
49155	LOC105379337
49156	LOC105379339
49157	LOC105379340
49158	LOC105379342
49159	LOC105379343
49160	LOC105379346
49161	LOC105379349
49162	LOC105379350
49163	LOC105379351
49164	LOC105379352
49165	LOC105379354
49166	LOC105379355
49167	LOC105379356
49168	LOC105379357
49169	LOC105379358
49170	LOC105379360
49171	LOC105379361
49172	LOC105379362
49173	LOC105379363
49174	LOC105379364
49175	LOC105379365
49176	LOC105379366
49177	LOC105379368
49178	LOC105379369
49179	LOC105379370
49180	LOC105379371
49181	LOC105379375
49182	LOC105379376
49183	LOC105379377
49184	LOC105379378
49185	LOC105379379
49186	LOC105379380
49187	LOC105379381
49188	LOC105379382
49189	LOC105379383
49190	LOC105379384
49191	LOC105379385
49192	LINC02866
49193	LOC105379388
49194	LOC105379389
49195	LOC105379390
49196	LOC105379391
49197	LOC105379392
49198	LOC105379393
49199	LOC105379395
49200	LOC105379396
49201	LOC105379397
49202	LOC105379403
49203	LOC105379404
49204	LOC105379406
49205	LINC02747
49206	LOC105379409
49207	LOC105379412
49208	LOC105379413
49209	LOC105379414
49210	LOC105379417
49211	LOC105379418
49212	LOC105379420
49213	LOC105379426
49214	ZNF73P
49215	LOC105379428
49216	LOC105379434
49217	LOC105379435
49218	LOC105379437
49219	FAM242E
49220	LOC105379439
49221	LOC105379442
49222	LOC105379443
49223	LOC105379444
49224	LOC105379445
49225	LOC105379446
49226	LOC105379447
49227	LOC105379448
49228	LOC105379450
49229	LOC105379451
49230	LOC105379452
49231	LOC105379453
49232	LOC105379457
49233	LOC105379460
49234	LOC105379461
49235	LOC105379464
49236	LOC105379466
49237	LOC105379473
49238	LOC105379474
49239	LOC105379475
49240	LOC105379476
49241	LOC105379477
49242	FAM242B
49243	DUX4L34
49244	LOC105379481
49245	LOC105379482
49246	LOC105379484
49247	LINC01670
49248	LOC105379488
49249	LOC105379489
49250	LOC105379490
49251	LOC105379491
49252	CH507-145C22.1
49253	LOC105379497
49254	LOC105379499
49255	LOC105379501
49256	LOC105379502
49257	LOC105379503
49258	LOC105379504
49259	LOC105379505
49260	LOC105379506
49261	LOC105379507
49262	LOC105379508
49263	NCOR1P4
49264	LOC105379513
49265	LOC105379514
49266	LOC105379516
49267	LOC105379518
49268	LOC105379521
49269	LOC105379522
49270	LOC105379523
49271	LOC105379524
49272	LOC105379525
49273	LOC105379527
49274	LOC105379528
49275	LOC105379529
49276	LOC105379533
49277	LOC105379535
49278	LOC105379537
49279	LOC105379539
49280	LOC105379540
49281	LOC105379544
49282	LOC105379545
49283	LOC105379547
49284	LOC105379548
49285	LOC105379549
49286	LOC105379551
49287	LOC105379554
49288	LOC105379555
49289	LOC105379556
49290	LOC105379557
49291	LOC105379561
49292	LOC105379562
49293	LOC105379563
49294	LOC105379564
49295	LOC105379565
49296	LOC105379566
49297	LOC105379574
49298	LOC105379576
49299	LOC105379578
49300	LOC105379580
49301	LOC105379583
49302	LOC105379585
49303	LOC105379586
49304	LOC105379589
49305	LOC105379593
49306	LOC105379597
49307	LOC105379599
49308	LOC105379600
49309	LOC105379601
49310	LOC105379602
49311	LOC105379603
49312	LOC105379604
49313	LOC105379605
49314	LOC105379611
49315	LOC105379613
49316	LOC105379618
49317	LOC105379623
49318	LOC105379626
49319	LOC105379627
49320	LOC105379633
49321	LOC105379634
49322	LOC105379635
49323	LOC105379638
49324	LOC105379640
49325	LOC105379641
49326	LOC105379655
49327	LOC105379656
49328	LOC105379657
49329	LOC105379663
49330	LOC105379664
49331	LOC105379675
49332	IER3-AS1
49333	LOC105379712
49334	LOC105379719
49335	LOC105379720
49336	LOC105379725
49337	LOC105379743
49338	LOC105379749
49339	LOC105379752
49340	LOC105379771
49341	LOC105379772
49342	LINC02794
49343	LOC105379783
49344	LOC105379807
49345	LOC105379814
49346	LOC105379825
49347	LOC105379827
49348	LOC105379829
49349	LOC105379839
49350	LOC105379841
49351	LOC105379850
49352	LOC105379854
49353	LOC105379857
49354	LOC105379869
49355	LOC105379880
49356	LOC105379882
49357	NKILA
49358	SFTPD-AS1
49359	LOC105447645
49360	PNKY
49361	LINC02130
49362	XACT
49363	ATOD8
49364	ATOD9
49365	PFHB2
49366	MRXSBWB
49367	MRX88
49368	XLOC_007697
49369	XLOC_009911
49370	LINC01455
49371	B3GALT1-AS1
49372	LINC01047
49373	WSPAR
49374	LINC01601
49375	CCEPR
49376	ERVW-28
49377	NABP1-OT1
49378	LINC01693
49379	LRP1-AS
49380	LINC02676
49381	ADGRD1-AS1
49382	ZRS
49383	LINC02563
49384	PAX6DRR
49385	LOC105943583
49386	LOC105943586
49387	LOC105943587
49388	LOC105980003
49389	LOC105980005
49390	LOC105980006
49391	LOC105980008
49392	LOC105980073
49393	LOC105980078
49394	SRXY10
49395	LOC106007485
49396	LOC106007490
49397	LOC106007491
49398	LOC106007493
49399	PAX6_HS8
49400	HBB-HS-111
49401	LOC106014249
49402	LOC106020709
49403	LOC106020710
49404	LOC106020711
49405	LOC106020712
49406	PAX6_HS2
49407	PAX6_HS3
49408	LOC106029240
49409	LOC106029241
49410	LOC106029242
49411	CREST1
49412	CREST2
49413	CREST3
49414	DANT1
49415	LOC106029311
49416	LOC106029312
49417	LOC106029313
49418	SBE2
49419	LOC106049962
49420	LOC106050037
49421	LOC106050102
49422	LOC106050103
49423	LOC106096416
49424	LOC106099062
49425	LOC106099063
49426	LOC106099064
49427	LOC106099065
49428	GSTT1-AS1
49429	LOC106113036
49430	LOC106113037
49431	TH2-LCR
49432	LOC106128902
49433	GH-LCR
49434	LOC106128905
49435	LOC106128906
49436	HUNK-AS1
49437	PLA2G4C-AS1
49438	LINC01438
49439	DENND6A-AS1
49440	GRPEL2-AS1
49441	LINC01332
49442	LINC00374
49443	ARF4-AS1
49444	LINC00430
49445	BICRA-AS1
49446	LINC01037
49447	LINC01078
49448	LINC01173
49449	KCNK15-AS1
49450	FOXD1-AS1
49451	LINC01326
49452	LINC00407
49453	LINC01385
49454	LINC01066
49455	ERVK-29
49456	LOC106144556
49457	LOC106144557
49458	LOC106144558
49459	ERVW-8
49460	ERVW-11
49461	ERVW-14
49462	ERVW-18
49463	ERVW-22
49464	ERVW-24
49465	ERVW-27
49466	ERVK-27
49467	ERVW-17
49468	LINC01381
49469	ERVW-19
49470	ERVW-26
49471	HBA-LCR
49472	LINC01154
49473	ERVW-13
49474	LINC00604
49475	ERVW-10
49476	ERVW-12
49477	ERVW-16
49478	ERVW-29
49479	LINC01290
49480	LINC01318
49481	LINC01394
49482	ERVW-21
49483	ERVW-7
49484	ERVK-31
49485	ERVK-30
49486	LINC01035
49487	NOP53-AS1
49488	ERVW-15
49489	FARSA-AS1
49490	LINC01259
49491	LINC01034
49492	LINC01076
49493	ERVW-23
49494	ERVW-20
49495	ERVW-25
49496	LINC01074
49497	LINC00976
49498	LOC106144609
49499	LOC106144610
49500	LOC106146143
49501	LOC106146144
49502	LINC01079
49503	PSLNR
49504	LINC01613
49505	LOC106146150
49506	LOC106146151
49507	LOC106146152
49508	BCL6-AS1
49509	LIMS1-AS1
49510	LUADT1
49511	LINC01616
49512	MTND4LP1
49513	LAMTOR5P1
49514	CST12P
49515	RNU6-41P
49516	RNU6-5P
49517	RNU6-4P
49518	RNU6-11P
49519	RNU6-18P
49520	RNU6-22P
49521	RNU6-27P
49522	RNU6-3P
49523	RNU6-37P
49524	RNU6-43P
49525	RNU6-44P
49526	RNU6-49P
49527	DHRSX-IT1
49528	KRT18P53
49529	DPH3P2
49530	USP9YP16
49531	USP9YP24
49532	USP9YP26
49533	USP9YP31
49534	USP9YP33
49535	USP9YP36
49536	PRYP5
49537	HSFY5P
49538	HSFY7P
49539	FTH1P9
49540	TPM3P3
49541	OOEP-AS1
49542	PHBP5
49543	PHBP6
49544	MTND6P2
49545	MTND6P3
49546	MTND6P4
49547	MTND6P6
49548	MTND6P7
49549	MTND6P9
49550	MTND6P10
49551	MTND6P14
49552	MTND6P15
49553	MTND6P16
49554	MTND6P18
49555	MTND6P20
49556	RBM22P7
49557	EHMT2-AS1
49558	C4A-AS1
49559	MDC1-AS1
49560	DDX39B-AS1
49561	CYP4F26P
49562	CYP2C56P
49563	CYP2AC1P
49564	ATP6V0CP2
49565	BACH1-AS1
49566	BSN-AS1
49567	CACNA1C-AS3
49568	IGBP1-AS2
49569	RRM1-AS1
49570	SEC62-AS1
49571	TRPC7-AS2
49572	DPP10-AS2
49573	HTR3E-AS1
49574	ALG13-AS1
49575	FMR1-IT1
49576	REV3L-IT1
49577	SMYD3-IT1
49578	ASH1L-IT1
49579	WWTR1-IT1
49580	FAR1-IT1
49581	A2ML1-AS2
49582	RNU1-23P
49583	TUBB4BP1
49584	TUBB8P2
49585	CYP3A52P
49586	RNY3P1
49587	RNY3P8
49588	RNU6-54P
49589	RNU6-62P
49590	RNU6-70P
49591	RNU6-73P
49592	RNU6-80P
49593	LINC00449
49594	RNA5SP50
49595	RNA5SP99
49596	RNA5SP106
49597	RNA5SP130
49598	RNA5SP140
49599	RNA5SP172
49600	RNA5SP174
49601	RNA5SP206
49602	RNA5SP226
49603	RNA5SP243
49604	RNA5SP263
49605	RNA5SP297
49606	RNA5SP302
49607	RNA5SP315
49608	RNA5SP317
49609	RNA5SP335
49610	RNA5SP342
49611	RNA5SP355
49612	RNA5SP376
49613	RNA5SP377
49614	RNA5SP403
49615	RNA5SP435
49616	RNA5SP439
49617	RNA5SP448
49618	RNA5SP458
49619	RNA5SP473
49620	RNA5SP521
49621	RNA5SP522
49622	WASHC5-AS1
49623	CHEK2P4
49624	CHEK2P5
49625	H3P4
49626	LRRC37A13P
49627	LRRC37A14P
49628	NECAP1P2
49629	KRT18P56
49630	AIG1P1
49631	WBP1LP1
49632	WBP1LP7
49633	WBP1LP3
49634	SLC66A2P1
49635	TRMT112P2
49636	LARP1BP2
49637	GZMAP1
49638	EIF1AXP2
49639	ALG1L10P
49640	ALG1L13P
49641	CHCHD4P5
49642	CRIP1P3
49643	TUBAP4
49644	MTATP8P2
49645	MTATP6P3
49646	MTATP6P9
49647	FCF1P5
49648	FCF1P10
49649	EFCAB14P1
49650	UBE2V1P12
49651	NIFKP7
49652	KSR1P1
49653	NDUFA3P2
49654	NDUFA3P6
49655	MED28P5
49656	TMEM256P2
49657	SOD1P1
49658	PIGPP2
49659	FABP12P1
49660	COPS8P3
49661	OLA1P2
49662	RNU7-90P
49663	RNU7-92P
49664	RNU7-95P
49665	RNU7-97P
49666	RNU7-102P
49667	RNU7-105P
49668	RNU7-106P
49669	RNU7-107P
49670	RNU7-113P
49671	RNU7-115P
49672	RNU7-119P
49673	RNU7-123P
49674	RNU7-124P
49675	RNU7-126P
49676	RNU7-130P
49677	RNU7-133P
49678	RNU7-136P
49679	RNU7-140P
49680	RNU7-143P
49681	RNU7-144P
49682	RNU7-149P
49683	RNU7-152P
49684	RNU7-153P
49685	RNU7-156P
49686	RNU7-160P
49687	RNU7-164P
49688	RNU7-165P
49689	RNU7-167P
49690	RNU7-171P
49691	RNU7-173P
49692	RNU7-175P
49693	RNU7-179P
49694	RNU7-181P
49695	RNU7-185P
49696	RNU7-187P
49697	RNU7-190P
49698	RNU7-195P
49699	RNU7-196P
49700	RN7SKP11
49701	RN7SKP13
49702	RN7SKP14
49703	RN7SKP17
49704	RN7SKP19
49705	RN7SKP20
49706	RN7SKP23
49707	RN7SKP26
49708	RN7SKP28
49709	RN7SKP30
49710	RN7SKP32
49711	RN7SKP34
49712	RN7SKP35
49713	RN7SKP38
49714	RN7SKP40
49715	RN7SKP44
49716	RN7SKP45
49717	RN7SKP48
49718	RN7SKP51
49719	RN7SKP52
49720	RN7SKP55
49721	RN7SKP57
49722	RN7SKP59
49723	RN7SKP61
49724	RN7SKP63
49725	RN7SKP65
49726	RN7SKP67
49727	RN7SKP71
49728	RN7SKP74
49729	RN7SKP77
49730	RN7SKP78
49731	RN7SKP80
49732	RN7SKP83
49733	RN7SKP85
49734	RN7SKP87
49735	RN7SKP89
49736	RN7SKP92
49737	RN7SKP93
49738	RN7SKP96
49739	RN7SKP99
49740	RN7SKP100
49741	RN7SKP103
49742	RN7SKP105
49743	RN7SKP106
49744	RN7SKP109
49745	RN7SKP111
49746	RN7SKP112
49747	RN7SKP115
49748	RN7SKP117
49749	RN7SKP122
49750	RN7SKP123
49751	RN7SKP125
49752	RN7SKP128
49753	RN7SKP129
49754	RN7SKP131
49755	RN7SKP134
49756	RN7SKP136
49757	RN7SKP137
49758	RN7SKP141
49759	RN7SKP143
49760	RN7SKP144
49761	RN7SKP146
49762	RN7SKP149
49763	RN7SKP151
49764	RN7SKP152
49765	RN7SKP155
49766	RN7SKP157
49767	RN7SKP160
49768	RN7SKP161
49769	RN7SKP163
49770	RN7SKP167
49771	RN7SKP168
49772	RN7SKP170
49773	RN7SKP174
49774	RN7SKP175
49775	RN7SKP177
49776	RN7SKP178
49777	RN7SKP181
49778	RN7SKP182
49779	RN7SKP185
49780	RN7SKP188
49781	RN7SKP189
49782	RN7SKP193
49783	RN7SKP196
49784	RN7SKP198
49785	RN7SKP199
49786	RN7SKP203
49787	RN7SKP205
49788	RN7SKP206
49789	RN7SKP209
49790	RN7SKP211
49791	RN7SKP216
49792	RN7SKP217
49793	RN7SKP219
49794	RN7SKP222
49795	RN7SKP223
49796	RN7SKP225
49797	RN7SKP228
49798	RN7SKP230
49799	RN7SKP231
49800	RN7SKP235
49801	RN7SKP237
49802	RN7SKP238
49803	RN7SKP240
49804	RN7SKP244
49805	RN7SKP246
49806	RN7SKP247
49807	RN7SKP250
49808	RN7SKP252
49809	RN7SKP253
49810	RN7SKP255
49811	RN7SKP257
49812	RN7SKP260
49813	RN7SKP262
49814	RN7SKP264
49815	RN7SKP266
49816	RN7SKP268
49817	RN7SKP270
49818	RN7SKP272
49819	RN7SKP276
49820	RN7SKP277
49821	RN7SKP280
49822	RN7SKP283
49823	RN7SKP284
49824	RN7SKP288
49825	RN7SKP289
49826	RN7SKP292
49827	RN7SKP294
49828	RN7SKP297
49829	RN7SKP298
49830	RN7SL11P
49831	RN7SL15P
49832	RN7SL16P
49833	RN7SL20P
49834	RN7SL25P
49835	RN7SL26P
49836	RN7SL30P
49837	RN7SL33P
49838	RN7SL36P
49839	RN7SL37P
49840	RN7SL39P
49841	RN7SL42P
49842	RN7SL43P
49843	RN7SL47P
49844	RN7SL50P
49845	RN7SL55P
49846	RN7SL58P
49847	RN7SL62P
49848	RN7SL65P
49849	RN7SL67P
49850	RN7SL70P
49851	RN7SL73P
49852	RN7SL76P
49853	RN7SL77P
49854	RN7SL81P
49855	RN7SL83P
49856	RN7SL87P
49857	RN7SL89P
49858	RN7SL92P
49859	RN7SL97P
49860	RN7SL98P
49861	RN7SL101P
49862	RN7SL106P
49863	RN7SL107P
49864	RN7SL111P
49865	RN7SL117P
49866	RN7SL121P
49867	RN7SL123P
49868	RN7SL125P
49869	RN7SL126P
49870	RN7SL130P
49871	RN7SL132P
49872	RN7SL134P
49873	RN7SL140P
49874	RN7SL143P
49875	RN7SL147P
49876	RN7SL148P
49877	RN7SL150P
49878	RN7SL154P
49879	RN7SL155P
49880	RN7SL159P
49881	RN7SL163P
49882	RN7SL165P
49883	RN7SL166P
49884	RN7SL170P
49885	RN7SL173P
49886	RN7SL174P
49887	RN7SL178P
49888	RN7SL182P
49889	RN7SL184P
49890	RN7SL185P
49891	RN7SL188P
49892	RN7SL190P
49893	RN7SL191P
49894	RN7SL196P
49895	RN7SL198P
49896	RN7SL202P
49897	RN7SL203P
49898	RN7SL205P
49899	RN7SL210P
49900	RN7SL211P
49901	RN7SL214P
49902	RN7SL217P
49903	RN7SL219P
49904	RN7SL220P
49905	RN7SL225P
49906	RN7SL229P
49907	RN7SL230P
49908	RN7SL234P
49909	RN7SL237P
49910	RN7SL239P
49911	RN7SL240P
49912	RN7SL244P
49913	RN7SL248P
49914	RN7SL250P
49915	RN7SL253P
49916	RN7SL255P
49917	RN7SL261P
49918	RN7SL262P
49919	RN7SL265P
49920	RN7SL268P
49921	RN7SL269P
49922	RN7SL271P
49923	RN7SL274P
49924	RN7SL277P
49925	RN7SL278P
49926	RN7SL283P
49927	RN7SL285P
49928	RN7SL286P
49929	RN7SL291P
49930	RN7SL294P
49931	RN7SL297P
49932	RN7SL299P
49933	RN7SL302P
49934	RN7SL304P
49935	RN7SL305P
49936	RN7SL308P
49937	RN7SL310P
49938	RN7SL316P
49939	RN7SL317P
49940	RN7SL319P
49941	RN7SL322P
49942	RN7SL323P
49943	RN7SL326P
49944	RN7SL329P
49945	RN7SL331P
49946	RN7SL332P
49947	RN7SL336P
49948	RN7SL338P
49949	RN7SL339P
49950	RN7SL342P
49951	RN7SL346P
49952	RN7SL351P
49953	RN7SL352P
49954	RN7SL356P
49955	RN7SL359P
49956	RN7SL361P
49957	RN7SL364P
49958	RN7SL368P
49959	RN7SL372P
49960	RN7SL375P
49961	RN7SL377P
49962	RN7SL380P
49963	RN7SL381P
49964	RN7SL383P
49965	RN7SL386P
49966	RN7SL388P
49967	RN7SL390P
49968	RN7SL394P
49969	RN7SL396P
49970	RN7SL397P
49971	RN7SL399P
49972	RN7SL402P
49973	RN7SL404P
49974	RN7SL405P
49975	RN7SL413P
49976	RN7SL415P
49977	RN7SL419P
49978	RN7SL420P
49979	RN7SL423P
49980	RN7SL428P
49981	RN7SL429P
49982	RN7SL435P
49983	RN7SL438P
49984	RN7SL441P
49985	RN7SL444P
49986	RN7SL446P
49987	RN7SL447P
49988	RN7SL452P
49989	RN7SL454P
49990	RN7SL455P
49991	RN7SL459P
49992	RN7SL462P
49993	RN7SL465P
49994	RN7SL466P
49995	RN7SL470P
49996	RN7SL472P
49997	RN7SL473P
49998	RN7SL477P
49999	RN7SL479P
50000	RN7SL483P
50001	RN7SL484P
50002	RN7SL488P
50003	RN7SL492P
50004	RN7SL493P
50005	RN7SL495P
50006	RN7SL498P
50007	RN7SL500P
50008	RN7SL502P
50009	RN7SL507P
50010	RN7SL509P
50011	RN7SL510P
50012	RN7SL516P
50013	RN7SL519P
50014	RN7SL521P
50015	RN7SL523P
50016	RN7SL526P
50017	RN7SL531P
50018	RN7SL535P
50019	RN7SL539P
50020	RN7SL542P
50021	RN7SL546P
50022	RN7SL547P
50023	RN7SL551P
50024	RN7SL554P
50025	RN7SL555P
50026	RN7SL557P
50027	RN7SL560P
50028	RN7SL563P
50029	RN7SL564P
50030	RN7SL568P
50031	RN7SL570P
50032	RN7SL571P
50033	RN7SL575P
50034	RN7SL578P
50035	RN7SL581P
50036	RN7SL582P
50037	RN7SL585P
50038	RN7SL587P
50039	RN7SL589P
50040	RN7SL594P
50041	RN7SL597P
50042	RN7SL602P
50043	RN7SL604P
50044	RN7SL606P
50045	RN7SL610P
50046	RN7SL612P
50047	RN7SL615P
50048	RN7SL618P
50049	RN7SL620P
50050	RN7SL621P
50051	RN7SL625P
50052	RN7SL628P
50053	RN7SL629P
50054	RN7SL633P
50055	RN7SL635P
50056	RN7SL638P
50057	RN7SL640P
50058	RN7SL645P
50059	RN7SL647P
50060	RN7SL648P
50061	RN7SL652P
50062	RN7SL654P
50063	RN7SL659P
50064	RN7SL660P
50065	RN7SL664P
50066	RN7SL667P
50067	RN7SL668P
50068	RN7SL671P
50069	RN7SL674P
50070	RN7SL676P
50071	RN7SL677P
50072	RN7SL681P
50073	RN7SL684P
50074	RN7SL685P
50075	RN7SL688P
50076	RN7SL690P
50077	RN7SL692P
50078	RN7SL693P
50079	RN7SL700P
50080	RN7SL703P
50081	RN7SL706P
50082	RN7SL708P
50083	RN7SL711P
50084	RN7SL715P
50085	RN7SL716P
50086	RN7SL718P
50087	RN7SL722P
50088	RN7SL724P
50089	RN7SL726P
50090	RN7SL733P
50091	RN7SL734P
50092	RN7SL740P
50093	RN7SL743P
50094	RN7SL744P
50095	RN7SL749P
50096	RN7SL751P
50097	RN7SL753P
50098	RN7SL754P
50099	RN7SL759P
50100	RN7SL761P
50101	RN7SL762P
50102	RN7SL766P
50103	RN7SL769P
50104	RN7SL776P
50105	RN7SL778P
50106	RN7SL783P
50107	RN7SL786P
50108	RN7SL787P
50109	RN7SL789P
50110	RN7SL792P
50111	RN7SL794P
50112	RN7SL795P
50113	RN7SL800P
50114	RN7SL802P
50115	RN7SL803P
50116	RN7SL806P
50117	RN7SL809P
50118	RN7SL811P
50119	RN7SL812P
50120	RN7SL815P
50121	RN7SL818P
50122	RN7SL822P
50123	RN7SL823P
50124	RN7SL826P
50125	RN7SL832P
50126	RN7SL833P
50127	RN7SL835P
50128	RN7SL838P
50129	RN7SL840P
50130	RN7SL842P
50131	RN7SL846P
50132	RN7SL849P
50133	RN7SL850P
50134	RN7SL856P
50135	RN7SL861P
50136	RN7SL862P
50137	RN7SL864P
50138	RN7SL868P
50139	VTRNA2-2P
50140	RNU4ATAC4P
50141	RNU4ATAC6P
50142	RNU4ATAC9P
50143	RNU4ATAC10P
50144	RNU4ATAC13P
50145	RNU4ATAC15P
50146	RNU6ATAC6P
50147	RNU6ATAC7P
50148	RNU6ATAC9P
50149	RNU6ATAC12P
50150	RNU6ATAC13P
50151	RNU6ATAC16P
50152	RNU6ATAC18P
50153	RNU6ATAC21P
50154	RNU6ATAC22P
50155	RNU6ATAC24P
50156	RNU6ATAC28P
50157	RNU6ATAC32P
50158	RNU6ATAC34P
50159	RNU6ATAC37P
50160	RNU6ATAC38P
50161	RNU6ATAC40P
50162	RNU11-2P
50163	RNU11-3P
50164	RNU11-5P
50165	RNU4-12P
50166	RNU4-15P
50167	RNU4-16P
50168	RNU4-20P
50169	RNU4-23P
50170	RNU4-26P
50171	RNU4-28P
50172	RNU4-30P
50173	RNU4-32P
50174	RNU4-36P
50175	RNU4-38P
50176	RNU4-39P
50177	RNU4-40P
50178	RNU4-42P
50179	RNU4-44P
50180	RNU4-47P
50181	RNU4-48P
50182	RNU4-51P
50183	RNU4-53P
50184	RNU4-54P
50185	RNU4-57P
50186	RNU4-60P
50187	RNU4-62P
50188	RNU4-63P
50189	RNU4-66P
50190	RNU4-68P
50191	RNU4-69P
50192	RNU4-72P
50193	RNU4-74P
50194	RNU4-75P
50195	RNU4-78P
50196	RNU4-81P
50197	RNU4-83P
50198	RNU4-85P
50199	RNU4-87P
50200	RNU4-88P
50201	RNU4-90P
50202	RNU4-92P
50203	RPPH1-3P
50204	RNU6-84P
50205	RNU6-86P
50206	RNU6-88P
50207	RNU6-91P
50208	RNU6-92P
50209	RNU6-95P
50210	RNU6-98P
50211	RNU6-99P
50212	RNU6-101P
50213	RNU6-104P
50214	RNU6-106P
50215	RNU6-107P
50216	RNU6-110P
50217	RNU6-113P
50218	RNU6-115P
50219	RNU6-118P
50220	RNU6-120P
50221	RNU6-123P
50222	RNU6-125P
50223	RNU6-126P
50224	RNU6-129P
50225	RNU6-131P
50226	RNU6-135P
50227	RNU6-136P
50228	RNU6-138P
50229	RNU6-142P
50230	RNU6-143P
50231	RNU6-145P
50232	RNU6-148P
50233	RNU6-150P
50234	RNU6-151P
50235	RNU6-153P
50236	RNU6-156P
50237	RNU6-157P
50238	RNU6-160P
50239	RNU6-163P
50240	RNU6-164P
50241	RNU6-168P
50242	RNU6-170P
50243	RNU6-172P
50244	RNU6-173P
50245	RNU6-176P
50246	RNU6-178P
50247	RNU6-179P
50248	RNU6-182P
50249	RNU6-184P
50250	RNU6-188P
50251	RNU6-189P
50252	RNU6-191P
50253	RNU6-194P
50254	RNU6-195P
50255	RNU6-197P
50256	RNU6-200P
50257	RNU6-202P
50258	RNU6-203P
50259	RNU6-208P
50260	RNU6-210P
50261	RNU6-211P
50262	RNU6-214P
50263	RNU6-216P
50264	RNU6-218P
50265	RNU6-219P
50266	RNU6-222P
50267	RNU6-224P
50268	RNU6-225P
50269	RNU6-228P
50270	RNU6-230P
50271	RNU6-234P
50272	RNU6-235P
50273	RNU6-237P
50274	RNU6-240P
50275	RNU6-241P
50276	RNU6-243P
50277	RNU6-247P
50278	RNU6-249P
50279	RNU6-250P
50280	RNU6-254P
50281	RNU6-256P
50282	RNU6-257P
50283	RNU6-260P
50284	RNU6-263P
50285	RNU6-266P
50286	RNU6-268P
50287	RNU6-270P
50288	RNU6-272P
50289	RNU6-274P
50290	RNU6-276P
50291	RNU6-279P
50292	RNU6-282P
50293	RNU6-283P
50294	RNU6-285P
50295	RNU6-288P
50296	RNU6-289P
50297	RNU6-291P
50298	RNU6-294P
50299	RNU6-296P
50300	RNU6-297P
50301	RNU6-300P
50302	RNU6-302P
50303	RNU6-303P
50304	RNU6-306P
50305	RNU6-309P
50306	RNU6-311P
50307	RNU6-312P
50308	RNU6-315P
50309	RNU6-317P
50310	RNU6-321P
50311	RNU6-324P
50312	RNU6-328P
50313	RNU6-329P
50314	RNU6-331P
50315	RNU6-334P
50316	RNU6-335P
50317	RNU6-337P
50318	RNU6-340P
50319	RNU6-342P
50320	RNU6-343P
50321	RNU6-347P
50322	RNU6-349P
50323	RNU6-351P
50324	RNU6-353P
50325	RNU6-356P
50326	RNU6-359P
50327	RNU6-360P
50328	RNU6-363P
50329	RNU6-365P
50330	RNU6-368P
50331	RNU6-369P
50332	RNU6-371P
50333	RNU6-376P
50334	RNU6-377P
50335	RNU6-379P
50336	RNU6-382P
50337	RNU6-383P
50338	RNU6-388P
50339	RNU6-390P
50340	RNU6-391P
50341	RNU6-395P
50342	RNU6-397P
50343	RNU6-398P
50344	RNU6-401P
50345	RNU6-405P
50346	RNU6-407P
50347	RNU6-408P
50348	RNU6-411P
50349	RNU6-413P
50350	RNU6-414P
50351	RNU6-417P
50352	RNU6-419P
50353	RNU6-424P
50354	RNU6-426P
50355	RNU6-429P
50356	RNU6-430P
50357	RNU6-432P
50358	RNU6-435P
50359	RNU6-437P
50360	RNU6-438P
50361	RNU6-442P
50362	RNU6-444P
50363	RNU6-445P
50364	RNU6-448P
50365	RNU6-451P
50366	RNU6-453P
50367	RNU6-455P
50368	RNU6-457P
50369	RNU6-460P
50370	RNU6-462P
50371	RNU6-464P
50372	RNU6-467P
50373	RNU6-470P
50374	RNU6-471P
50375	RNU6-473P
50376	RNU6-475P
50377	RNU6-476P
50378	RNU6-478P
50379	RNU6-481P
50380	RNU6-483P
50381	RNU6-484P
50382	RNU6-488P
50383	RNU6-490P
50384	RNU6-491P
50385	RNU6-494P
50386	RNU6-497P
50387	RNU6-499P
50388	RNU6-500P
50389	RNU6-503P
50390	RNU6-505P
50391	RNU6-506P
50392	RNU6-509P
50393	RNU6-511P
50394	RNU6-516P
50395	RNU6-517P
50396	RNU6-519P
50397	RNU6-522P
50398	RNU6-523P
50399	RNU6-525P
50400	RNU6-528P
50401	RNU6-530P
50402	RNU6-531P
50403	RNU6-535P
50404	RNU6-537P
50405	RNU6-538P
50406	RNU6-540P
50407	RNU6-543P
50408	RNU6-545P
50409	RNU6-546P
50410	RNU6-549P
50411	RNU6-551P
50412	RNU6-554P
50413	RNU6-555P
50414	RNU6-557P
50415	RNU6-561P
50416	RNU6-562P
50417	RNU6-564P
50418	RNU6-567P
50419	RNU6-571P
50420	RNU6-574P
50421	RNU6-576P
50422	RNU6-577P
50423	RNU6-581P
50424	RNU6-583P
50425	RNU6-584P
50426	RNU6-588P
50427	RNU6-591P
50428	RNU6-593P
50429	RNU6-595P
50430	RNU6-598P
