46680 	 LOC105375219
46681 	 LOC105375220
46682 	 LOC105375221
46683 	 LOC105375222
46684 	 LOC105375224
46685 	 LOC105375228
46686 	 LOC105375230
46687 	 LOC105375231
46688 	 LOC105375233
46689 	 LOC105375235
46690 	 LOC105375236
46691 	 LOC105375237
46692 	 LOC105375238
46693 	 LOC105375239
46694 	 LOC105375240
46695 	 LOC105375241
46696 	 LOC105375242
46697 	 LOC105375243
46698 	 LOC105375244
46699 	 LOC105375245
46700 	 LOC105375246
46701 	 LOC105375247
46702 	 LOC105375248
46703 	 LOC105375249
46704 	 LOC105375250
46705 	 LOC105375251
46706 	 LOC105375252
46707 	 LOC105375253
46708 	 LOC105375257
46709 	 LOC105375258
46710 	 LOC105375259
46711 	 LOC105375260
46712 	 LINC01952
46713 	 LOC105375262
46714 	 LOC105375264
46715 	 LOC105375265
46716 	 LOC105375266
46717 	 LOC105375267
46718 	 LOC105375268
46719 	 LOC105375270
46720 	 LOC105375271
46721 	 LOC105375272
46722 	 LINC02838
46723 	 LOC105375277
46724 	 LOC105375278
46725 	 LOC105375282
46726 	 GS1-278J22.2
46727 	 LOC105375284
46728 	 LOC105375287
46729 	 LOC105375288
46730 	 LOC105375289
46731 	 LOC105375291
46732 	 LOC105375292
46733 	 LOC105375294
46734 	 LOC105375295
46735 	 LOC105375296
46736 	 LOC105375297
46737 	 LOC105375298
46738 	 LOC105375299
46739 	 LOC105375300
46740 	 LOC105375301
46741 	 LOC105375302
46742 	 LOC105375303
46743 	 LOC105375304
46744 	 LOC105375310
46745 	 LOC105375311
46746 	 LOC105375313
46747 	 LOC105375314
46748 	 LOC105375315
46749 	 LOC105375317
46750 	 LOC105375318
46751 	 LOC105375319
46752 	 LOC105375321
46753 	 LOC105375322
46754 	 LOC105375323
46755 	 LOC105375324
46756 	 LOC105375326
46757 	 LOC105375328
46758 	 LOC105375329
46759 	 LOC105375330
46760 	 LOC105375333
46761 	 LOC105375334
46762 	 LOC105375336
46763 	 LOC105375337
46764 	 LOC105375340
46765 	 LOC105375341
46766 	 LOC105375342
46767 	 LOC105375343
46768 	 LOC105375344
46769 	 LOC105375345
46770 	 LOC105375346
46771 	 LOC105375347
46772 	 LOC105375350
46773 	 LOC105375352
46774 	 UPK3B
46775 	 LOC105375356
46776 	 LOC105375358
46777 	 LOC105375359
46778 	 LOC105375361
46779 	 LOC105375363
46780 	 LOC105375366
46781 	 LOC105375368
46782 	 LOC105375369
46783 	 LOC105375370
46784 	 LOC105375371
46785 	 LOC105375372
46786 	 LOC105375373
46787 	 LOC105375376
46788 	 LOC105375377
46789 	 LOC105375378
46790 	 LINC00972
46791 	 LOC105375382
46792 	 LOC105375384
46793 	 LOC105375386
46794 	 LOC105375387
46795 	 LOC105375392
46796 	 TMBIM7P
46797 	 LOC105375397
46798 	 LOC105375400
46799 	 LOC105375401
46800 	 LOC105375402
46801 	 BET1-AS1
46802 	 LOC105375404
46803 	 LOC105375405
46804 	 LOC105375409
46805 	 LOC105375410
46806 	 LOC105375411
46807 	 LOC105375412
46808 	 LOC105375414
46809 	 LOC105375416
46810 	 LOC105375417
46811 	 LOC105375418
46812 	 LOC105375419
46813 	 LOC105375421
46814 	 LOC105375422
46815 	 LOC105375423
46816 	 LOC105375426
46817 	 LOC105375427
46818 	 LOC105375429
46819 	 SLC12A9-AS1
46820 	 LOC105375431
46821 	 LOC105375433
46822 	 LOC105375434
46823 	 LOC105375435
46824 	 LOC105375436
46825 	 LOC105375440
46826 	 LOC105375441
46827 	 LOC105375443
46828 	 LOC105375444
46829 	 LOC105375445
46830 	 LOC105375446
46831 	 LOC105375448
46832 	 LOC105375450
46833 	 LOC105375451
46834 	 LOC105375452
46835 	 LOC105375456
46836 	 LOC105375457
46837 	 LOC105375461
46838 	 LOC105375462
46839 	 LOC105375463
46840 	 LOC105375465
46841 	 LOC105375466
46842 	 LOC105375467
46843 	 LOC105375468
46844 	 LOC105375469
46845 	 LOC105375470
46846 	 LOC105375471
46847 	 LOC105375472
46848 	 LOC105375473
46849 	 LINC02476
46850 	 LOC105375477
46851 	 LOC105375478
46852 	 LOC105375481
46853 	 LOC105375482
46854 	 LOC105375483
46855 	 LOC105375484
46856 	 LINC02830
46857 	 LOC105375487
46858 	 LOC105375488
46859 	 LOC105375489
46860 	 LOC105375490
46861 	 LOC105375492
46862 	 LOC105375493
46863 	 LOC105375494
46864 	 LOC105375497
46865 	 LOC105375500
46866 	 LOC105375501
46867 	 LOC105375503
46868 	 LOC105375504
46869 	 LOC105375505
46870 	 LOC105375508
46871 	 LOC105375509
46872 	 LOC105375511
46873 	 LOC105375512
46874 	 LOC105375513
46875 	 LOC105375514
46876 	 LOC105375517
46877 	 LOC105375518
46878 	 LOC105375519
46879 	 LOC105375520
46880 	 LOC105375521
46881 	 LOC105375522
46882 	 LOC105375523
46883 	 LOC105375524
46884 	 LOC105375525
46885 	 LOC105375527
46886 	 LOC105375530
46887 	 LOC105375532
46888 	 LOC105375534
46889 	 LOC105375535
46890 	 LOC105375536
46891 	 LOC105375537
46892 	 LOC105375538
46893 	 LOC105375539
46894 	 LOC105375541
46895 	 LOC105375542
46896 	 LOC105375543
46897 	 LOC105375544
46898 	 LOC105375545
46899 	 LOC105375546
46900 	 LOC105375547
46901 	 LOC105375548
46902 	 LOC105375549
46903 	 LOC105375551
46904 	 LOC105375552
46905 	 LOC105375553
46906 	 LOC105375554
46907 	 LOC105375556
46908 	 LOC105375557
46909 	 LOC105375559
46910 	 LOC105375560
46911 	 LOC105375563
46912 	 LOC105375564
46913 	 LOC105375566
46914 	 LOC105375567
46915 	 LOC105375570
46916 	 LOC105375571
46917 	 LOC105375574
46918 	 LOC105375577
46919 	 LOC105375578
46920 	 LOC105375579
46921 	 LOC105375580
46922 	 LOC105375581
46923 	 LOC105375582
46924 	 LOC105375584
46925 	 LOC105375586
46926 	 LOC105375587
46927 	 LOC105375588
46928 	 LOC105375589
46929 	 LOC105375591
46930 	 LOC105375592
46931 	 LOC105375593
46932 	 LOC105375594
46933 	 LOC105375597
46934 	 LOC105375599
46935 	 LOC105375601
46936 	 LOC105375602
46937 	 LOC105375603
46938 	 LOC105375604
46939 	 LOC105375605
46940 	 MNX1-AS2
46941 	 LOC105375607
46942 	 LOC105375610
46943 	 LOC105375613
46944 	 LOC105375614
46945 	 LOC105375615
46946 	 LINC01022
46947 	 LINC02849
46948 	 LOC105375623
46949 	 LOC105375624
46950 	 LOC105375626
46951 	 LOC105375628
46952 	 LOC105375629
46953 	 LOC105375630
46954 	 LOC105375631
46955 	 LOC105375633
46956 	 LOC105375634
46957 	 LOC105375635
46958 	 LOC105375637
46959 	 LOC105375638
46960 	 LOC105375639
46961 	 LOC105375641
46962 	 LOC105375642
46963 	 LOC105375643
46964 	 LOC105375644
46965 	 LOC105375645
46966 	 LOC105375646
46967 	 LOC105375647
46968 	 LOC105375648
46969 	 MIR3150BHG
46970 	 LOC105375652
46971 	 LOC105375653
46972 	 LOC105375655
46973 	 LOC105375657
46974 	 LOC105375659
46975 	 LOC105375660
46976 	 VPS13B-DT
46977 	 LOC105375668
46978 	 LOC105375669
46979 	 LOC105375670
46980 	 LOC105375671
46981 	 LOC105375672
46982 	 LOC105375673
46983 	 LOC105375674
46984 	 LOC105375675
46985 	 LOC105375676
46986 	 LINC02844
46987 	 LINC02845
46988 	 LOC105375683
46989 	 LOC105375684
46990 	 LOC105375685
46991 	 LOC105375686
46992 	 LOC105375688
46993 	 LOC105375689
46994 	 LOC105375690
46995 	 LOC105375691
46996 	 LOC105375692
46997 	 LOC105375693
46998 	 LOC105375694
46999 	 LOC105375695
47000 	 LOC105375696
47001 	 LOC105375700
47002 	 LOC105375701
47003 	 LOC105375703
47004 	 LOC105375704
47005 	 LOC105375705
47006 	 LINC02237
47007 	 LOC105375707
47008 	 LOC105375709
47009 	 LOC105375710
47010 	 LOC105375711
47011 	 LOC105375712
47012 	 LOC105375713
47013 	 LOC105375715
47014 	 LOC105375716
47015 	 LOC105375717
47016 	 LOC105375719
47017 	 LOC105375721
47018 	 LOC105375723
47019 	 LOC105375724
47020 	 LOC105375725
47021 	 MAL2-AS1
47022 	 LOC105375727
47023 	 LOC105375728
47024 	 LOC105375730
47025 	 LOC105375731
47026 	 LINC02855
47027 	 LOC105375733
47028 	 SMILR
47029 	 LOC105375737
47030 	 LOC105375738
47031 	 LOC105375739
47032 	 LOC105375740
47033 	 LOC105375741
47034 	 LOC105375742
47035 	 LOC105375743
47036 	 LOC105375744
47037 	 LOC105375746
47038 	 LOC105375747
47039 	 LOC105375748
47040 	 LOC105375749
47041 	 LOC105375750
47042 	 LOC105375751
47043 	 LOC105375752
47044 	 LOC105375753
47045 	 LOC105375754
47046 	 LOC105375758
47047 	 LOC105375759
47048 	 LOC105375760
47049 	 LOC105375761
47050 	 LOC105375762
47051 	 LOC105375763
47052 	 LOC105375765
47053 	 LOC105375767
47054 	 LOC105375768
47055 	 LOC105375769
47056 	 LOC105375771
47057 	 LOC105375772
47058 	 LOC105375773
47059 	 LOC105375775
47060 	 LOC105375776
47061 	 LOC105375777
47062 	 LOC105375779
47063 	 LOC105375781
47064 	 LOC105375782
47065 	 LOC105375783
47066 	 LOC105375784
47067 	 LOC105375785
47068 	 LOC105375787
47069 	 LOC105375789
47070 	 LOC105375790
47071 	 LOC105375791
47072 	 LOC105375792
47073 	 LOC105375794
47074 	 LOC105375795
47075 	 LOC105375798
47076 	 LOC105375799
47077 	 LOC105375800
47078 	 LOC105375805
47079 	 LOC105375809
47080 	 LOC105375811
47081 	 LOC105375812
47082 	 LOC105375813
47083 	 LOC105375814
47084 	 LOC105375815
47085 	 LOC105375816
47086 	 LOC105375817
47087 	 LOC105375818
47088 	 TCONS_00068220
47089 	 LOC105375820
47090 	 LOC105375821
47091 	 LOC105375822
47092 	 LINC02847
47093 	 LOC105375825
47094 	 LOC105375826
47095 	 LOC105375828
47096 	 LOC105375829
47097 	 LOC105375830
47098 	 LOC105375831
47099 	 LOC105375833
47100 	 LOC105375835
47101 	 LOC105375836
47102 	 LOC105375839
47103 	 LOC105375840
47104 	 LOC105375841
47105 	 LOC105375842
47106 	 LOC105375843
47107 	 LOC105375844
47108 	 LOC105375845
47109 	 LOC105375846
47110 	 CERNA3
47111 	 LOC105375849
47112 	 LOC105375850
47113 	 LOC105375851
47114 	 LOC105375852
47115 	 LOC105375855
47116 	 LOC105375856
47117 	 LOC105375857
47118 	 LOC105375858
47119 	 LOC105375859
47120 	 LOC105375860
47121 	 LOC105375861
47122 	 LOC105375863
47123 	 LOC105375864
47124 	 LOC105375870
47125 	 LOC105375871
47126 	 LOC105375873
47127 	 LOC105375874
47128 	 LOC105375875
47129 	 LOC105375876
47130 	 LOC105375877
47131 	 LOC105375878
47132 	 LOC105375879
47133 	 LOC105375880
47134 	 LOC105375881
47135 	 LOC105375883
47136 	 LOC105375884
47137 	 LOC105375885
47138 	 LOC105375886
47139 	 LOC105375888
47140 	 LOC105375889
47141 	 LOC105375890
47142 	 LOC105375892
47143 	 LOC105375894
47144 	 LOC105375896
47145 	 LOC105375897
47146 	 LOC105375899
47147 	 LOC105375901
47148 	 LOC105375902
47149 	 LOC105375903
47150 	 LOC105375904
47151 	 LOC105375905
47152 	 LOC105375906
47153 	 LOC105375909
47154 	 LOC105375911
47155 	 LOC105375912
47156 	 LOC105375913
47157 	 LOC105375914
47158 	 LOC105375915
47159 	 LOC105375916
47160 	 LOC105375918
47161 	 LOC105375919
47162 	 LOC105375920
47163 	 LOC105375921
47164 	 LOC105375922
47165 	 LOC105375924
47166 	 LOC105375925
47167 	 LOC105375926
47168 	 LOC105375928
47169 	 LINC02839
47170 	 LOC105375930
47171 	 LOC105375931
47172 	 LOC105375932
47173 	 LOC105375933
47174 	 LOC105375935
47175 	 LOC105375936
47176 	 LOC105375937
47177 	 LOC105375938
47178 	 LOC105375942
47179 	 LOC105375943
47180 	 LOC105375945
47181 	 LOC105375947
47182 	 LOC105375949
47183 	 LOC105375951
47184 	 LOC105375952
47185 	 LOC105375953
47186 	 LOC105375955
47187 	 LOC105375956
47188 	 LOC105375957
47189 	 LOC105375959
47190 	 LOC105375962
47191 	 LOC105375964
47192 	 LINC02851
47193 	 LOC105375969
47194 	 LOC105375970
47195 	 LOC105375971
47196 	 LOC105375972
47197 	 LOC105375974
47198 	 LOC105375975
47199 	 LOC105375976
47200 	 LOC105375977
47201 	 LOC105375979
47202 	 LOC105375980
47203 	 LOC105375981
47204 	 LOC105375983
47205 	 LOC105375985
47206 	 LOC105375987
47207 	 LOC105375988
47208 	 LOC105375989
47209 	 LOC105375990
47210 	 LOC105375992
47211 	 LOC105375993
47212 	 LOC105375994
47213 	 LOC105375996
47214 	 LOC105375997
47215 	 LOC105375999
47216 	 LOC105376000
47217 	 LOC105376001
47218 	 LOC105376002
47219 	 LOC105376003
47220 	 LOC105376004
47221 	 LOC105376005
47222 	 LOC105376009
47223 	 LOC105376010
47224 	 LOC105376011
47225 	 LOC105376013
47226 	 LOC105376015
47227 	 LOC105376016
47228 	 LOC105376017
47229 	 LOC105376018
47230 	 LOC105376020
47231 	 LOC105376023
47232 	 LOC105376025
47233 	 LOC105376026
47234 	 LOC105376030
47235 	 LOC105376031
47236 	 LOC105376032
47237 	 LOC105376033
47238 	 LOC105376034
47239 	 LOC105376035
47240 	 LINC01627
47241 	 LOC105376037
47242 	 LOC105376039
47243 	 LOC105376040
47244 	 LOC105376041
47245 	 LOC105376042
47246 	 LOC105376043
47247 	 LOC105376044
47248 	 LOC105376045
47249 	 LOC105376046
47250 	 LOC105376050
47251 	 LOC105376057
47252 	 LOC105376058
47253 	 LOC105376060
47254 	 LOC105376063
47255 	 FAM242F
47256 	 LOC105376065
47257 	 LOC105376067
47258 	 LOC105376070
47259 	 LOC105376071
47260 	 TMEM252-DT
47261 	 LOC105376074
47262 	 LOC105376076
47263 	 LOC105376078
47264 	 LOC105376079
47265 	 LOC105376080
47266 	 LOC105376081
47267 	 LOC105376082
47268 	 LOC105376083
47269 	 LOC105376084
47270 	 LOC105376085
47271 	 LOC105376086
47272 	 LOC105376087
47273 	 LOC105376088
47274 	 LOC105376090
47275 	 LOC105376091
47276 	 LOC105376093
47277 	 LOC105376095
47278 	 LOC105376096
47279 	 LOC105376097
47280 	 LOC105376099
47281 	 LOC105376100
47282 	 LOC105376101
47283 	 LOC105376103
47284 	 LOC105376105
47285 	 LOC105376106
47286 	 LOC105376107
47287 	 LOC105376108
47288 	 LOC105376110
47289 	 LOC105376114
47290 	 LOC105376116
47291 	 LOC105376118
47292 	 LOC105376119
47293 	 LOC105376121
47294 	 LOC105376123
47295 	 LINC02834
47296 	 LOC105376126
47297 	 LOC105376127
47298 	 LOC105376131
47299 	 LOC105376134
47300 	 LOC105376135
47301 	 LOC105376136
47302 	 LOC105376137
47303 	 LOC105376139
47304 	 LOC105376140
47305 	 LOC105376142
47306 	 LOC105376143
47307 	 LOC105376144
47308 	 LOC105376146
47309 	 LOC105376147
47310 	 LOC105376148
47311 	 LOC105376154
47312 	 LOC105376155
47313 	 LOC105376156
47314 	 LOC105376157
47315 	 LOC105376158
47316 	 LOC105376159
47317 	 LOC105376161
47318 	 HSD17B3-AS1
47319 	 LOC105376163
47320 	 LOC105376166
47321 	 LOC105376167
47322 	 LOC105376168
47323 	 LOC105376171
47324 	 LOC105376174
47325 	 LOC105376176
47326 	 LOC105376177
47327 	 LOC105376179
47328 	 LOC105376180
47329 	 LOC105376181
47330 	 LOC105376182
47331 	 LOC105376183
47332 	 LOC105376184
47333 	 LOC105376186
47334 	 LOC105376187
47335 	 LOC105376188
47336 	 LOC105376190
47337 	 LOC105376191
47338 	 LOC105376192
47339 	 LOC105376193
47340 	 LOC105376194
47341 	 LOC105376195
47342 	 LOC105376196
47343 	 LOC105376197
47344 	 LOC105376199
47345 	 LOC105376201
47346 	 LOC105376204
47347 	 LOC105376205
47348 	 LOC105376206
47349 	 LOC105376207
47350 	 LOC105376208
47351 	 LOC105376209
47352 	 LOC105376211
47353 	 LOC105376212
47354 	 LOC105376213
47355 	 LOC105376214
47356 	 LOC105376216
47357 	 LOC105376217
47358 	 LOC105376218
47359 	 LOC105376219
47360 	 LOC105376220
47361 	 LOC105376222
47362 	 LOC105376223
47363 	 LOC105376224
47364 	 LOC105376225
47365 	 LOC105376228
47366 	 LOC105376229
47367 	 TEX53
47368 	 LOC105376231
47369 	 LOC105376232
47370 	 LOC105376233
47371 	 LOC105376234
47372 	 LOC105376235
47373 	 LOC105376236
47374 	 LOC105376237
47375 	 LOC105376238
47376 	 LOC105376239
47377 	 LOC105376240
47378 	 LOC105376241
47379 	 LOC105376242
47380 	 LOC105376243
47381 	 LOC105376244
47382 	 LOC105376246
47383 	 LOC105376247
47384 	 LOC105376248
47385 	 LOC105376249
47386 	 LOC105376250
47387 	 LOC105376253
47388 	 LOC105376257
47389 	 TTLL11-IT1
47390 	 LOC105376265
47391 	 LOC105376266
47392 	 LOC105376267
47393 	 LOC105376269
47394 	 LOC105376270
47395 	 LOC105376271
47396 	 LOC105376272
47397 	 LOC105376273
47398 	 LOC105376274
47399 	 LOC105376275
47400 	 LOC105376276
47401 	 LOC105376277
47402 	 LOC105376278
47403 	 LOC105376279
47404 	 LOC105376281
47405 	 LOC105376286
47406 	 LOC105376287
47407 	 LOC105376289
47408 	 LOC105376290
47409 	 LOC105376291
47410 	 LOC105376292
47411 	 LOC105376294
47412 	 LOC105376297
47413 	 LOC105376299
47414 	 LOC105376300
47415 	 LOC105376301
47416 	 LOC105376302
47417 	 LOC105376304
47418 	 LOC105376306
47419 	 LOC105376308
47420 	 LINC02247
47421 	 LOC105376311
47422 	 LOC105376313
47423 	 LOC105376314
47424 	 LOC105376316
47425 	 LOC105376317
47426 	 LOC105376318
47427 	 LOC105376322
47428 	 LINC02846
47429 	 LOC105376325
47430 	 LOC105376326
47431 	 LOC105376327
47432 	 LOC105376328
47433 	 LOC105376331
47434 	 LOC105376332
47435 	 LOC105376333
47436 	 LOC105376334
47437 	 LOC105376335
47438 	 LOC105376340
47439 	 LOC105376341
47440 	 LOC105376342
47441 	 LOC105376344
47442 	 LOC105376345
47443 	 LOC105376346
47444 	 LINC02662
47445 	 LOC105376349
47446 	 LOC105376350
47447 	 LINC02645
47448 	 LOC105376352
47449 	 LOC105376353
47450 	 LINC02668
47451 	 LOC105376356
47452 	 LOC105376357
47453 	 LOC105376358
47454 	 LOC105376360
47455 	 LOC105376361
47456 	 LOC105376363
47457 	 LOC105376364
47458 	 LINC02639
47459 	 LOC105376367
47460 	 LOC105376368
47461 	 LOC105376369
47462 	 LOC105376370
47463 	 LOC105376371
47464 	 LOC105376372
47465 	 LOC105376373
47466 	 LOC105376374
47467 	 LOC105376375
47468 	 LOC105376380
47469 	 LOC105376381
47470 	 LINC02657
47471 	 LINC02678
47472 	 LOC105376384
47473 	 LINC02665
47474 	 LOC105376387
47475 	 LINC02642
47476 	 LOC105376390
47477 	 LOC105376391
47478 	 LOC105376392
47479 	 LOC105376394
47480 	 LOC105376395
47481 	 LOC105376396
47482 	 LOC105376397
47483 	 LOC105376398
47484 	 LOC105376399
47485 	 LOC105376400
47486 	 LINC02663
47487 	 LOC105376403
47488 	 LOC105376405
47489 	 LOC105376409
47490 	 LOC105376410
47491 	 LOC105376411
47492 	 LOC105376412
47493 	 LOC105376413
47494 	 LOC105376415
47495 	 LOC105376416
47496 	 LOC105376418
47497 	 LOC105376419
47498 	 LOC105376420
47499 	 LOC105376421
47500 	 LOC105376422
47501 	 LOC105376425
47502 	 LOC105376426
47503 	 LOC105376428
47504 	 LOC105376429
47505 	 LOC105376431
47506 	 DCLRE1CP1
47507 	 LOC105376433
47508 	 LOC105376434
47509 	 LOC105376435
47510 	 LOC105376436
47511 	 LOC105376437
47512 	 LOC105376440
47513 	 LOC105376441
47514 	 LOC105376442
47515 	 LINC02643
47516 	 LOC105376445
47517 	 LOC105376447
47518 	 LOC105376448
47519 	 LOC105376449
47520 	 LOC105376450
47521 	 LOC105376451
47522 	 LOC105376453
47523 	 LOC105376454
47524 	 LOC105376455
47525 	 LOC105376456
47526 	 LOC105376460
47527 	 LOC105376461
47528 	 SELENOOLP
47529 	 LINC02680
47530 	 MPP7-DT
47531 	 LOC105376467
47532 	 LINC02652
47533 	 LOC105376470
47534 	 LOC105376471
47535 	 LOC105376472
47536 	 LOC105376473
47537 	 LOC105376474
47538 	 LOC105376475
47539 	 LOC105376476
47540 	 LOC105376477
47541 	 LOC105376478
47542 	 LOC105376479
47543 	 LINC02644
47544 	 LOC105376481
47545 	 LOC105376482
47546 	 LOC105376483
47547 	 LOC105376484
47548 	 LOC105376485
47549 	 LOC105376486
47550 	 LOC105376489
47551 	 LINC02628
47552 	 LINC02635
47553 	 LINC02634
47554 	 LOC105376494
47555 	 LINC02630
47556 	 LOC105376496
47557 	 LOC105376497
47558 	 LOC105376498
47559 	 ZNF25-DT
47560 	 LOC105376500
47561 	 LOC105376504
47562 	 LOC105376505
47563 	 LOC105376506
47564 	 LOC105376507
47565 	 LOC105376509
47566 	 LOC105376512
47567 	 LINC02689
47568 	 LOC105376514
47569 	 LOC105376517
47570 	 LOC105376520
47571 	 LOC105376525
47572 	 LOC105376526
47573 	 LOC105376527
47574 	 LOC105376528
47575 	 LOC105376533
47576 	 LOC105376535
47577 	 LOC105376536
47578 	 LOC105376539
47579 	 LOC105376541
47580 	 LOC105376542
47581 	 LOC105376544
47582 	 LOC105376547
47583 	 LOC105376548
47584 	 LINC02752
47585 	 LOC105376553
47586 	 LINC02547
47587 	 LOC105376556
47588 	 RASSF10-DT
47589 	 LOC105376558
47590 	 LINC02545
47591 	 LINC02548
47592 	 LOC105376567
47593 	 LOC105376568
47594 	 LINC02751
47595 	 LINC02682
47596 	 LOC105376571
47597 	 LOC105376572
47598 	 LOC105376576
47599 	 LOC105376577
47600 	 LOC105376578
47601 	 LOC105376579
47602 	 CSRP3-AS1
47603 	 LOC105376583
47604 	 LOC105376584
47605 	 LOC105376585
47606 	 LOC105376586
47607 	 LOC105376587
47608 	 LOC105376588
47609 	 LOC105376589
47610 	 LOC105376591
47611 	 LINC02718
47612 	 LINC02726
47613 	 LINC02686
47614 	 LOC105376595
47615 	 LINC02699
47616 	 LOC105376598
47617 	 ANO3-AS1
47618 	 LOC105376600
47619 	 LOC105376601
47620 	 LINC02758
47621 	 LINC02742
47622 	 LOC105376604
47623 	 LINC02755
47624 	 LINC02546
47625 	 LOC105376607
47626 	 MPPED2-AS1
47627 	 LOC105376611
47628 	 LOC105376613
47629 	 LOC105376615
47630 	 LOC105376617
47631 	 LINC02722
47632 	 LINC02721
47633 	 LOC105376621
47634 	 LOC105376622
47635 	 LINC02707
47636 	 LOC105376624
47637 	 LOC105376625
47638 	 LOC105376626
47639 	 LOC105376627
47640 	 LOC105376631
47641 	 LOC105376632
47642 	 LINC02760
47643 	 LOC105376634
47644 	 LOC105376635
47645 	 LOC105376636
47646 	 LOC105376637
47647 	 LOC105376639
47648 	 LINC02741
47649 	 LOC105376641
47650 	 LOC105376642
47651 	 LOC105376644
47652 	 LOC105376645
47653 	 LOC105376646
47654 	 LINC02704
47655 	 LOC105376649
47656 	 LOC105376650
47657 	 LOC105376652
47658 	 LOC105376654
47659 	 LOC105376655
47660 	 LOC105376656
47661 	 LINC02690
47662 	 LOC105376661
47663 	 LINC02710
47664 	 LOC105376670
47665 	 LGR4-AS1
47666 	 LINC01345
47667 	 LINC02780
47668 	 LOC105376674
47669 	 LOC105376675
47670 	 LOC105376678
47671 	 LINC01646
47672 	 LINC02781
47673 	 LINC02782
47674 	 LOC105376682
47675 	 LOC105376686
47676 	 LOC105376687
47677 	 LOC105376689
47678 	 LOC105376691
47679 	 LOC105376692
47680 	 LOC105376695
47681 	 LOC105376698
47682 	 LOC105376704
47683 	 LOC105376707
47684 	 LOC105376709
47685 	 LOC105376710
47686 	 LOC105376712
47687 	 LOC105376713
47688 	 LOC105376714
47689 	 LOC105376717
47690 	 LOC105376718
47691 	 LOC105376722
47692 	 LOC105376724
47693 	 LOC105376725
47694 	 LOC105376730
47695 	 LOC105376731
47696 	 LOC105376733
47697 	 LOC105376735
47698 	 EXOSC10-AS1
47699 	 LOC105376737
47700 	 LOC105376738
47701 	 LOC105376739
47702 	 LOC105376740
47703 	 LINC02766
47704 	 LINC01784
47705 	 LOC105376747
47706 	 LOC105376748
47707 	 LOC105376749
47708 	 LOC105376751
47709 	 NPIPA9
47710 	 LOC105376753
47711 	 LOC105376754
47712 	 LOC105376755
47713 	 LOC105376756
47714 	 LOC105376759
47715 	 KAZN-AS1
47716 	 LOC105376767
47717 	 LOC105376772
47718 	 LOC105376774
47719 	 LOC105376775
47720 	 LOC105376778
47721 	 LOC105376781
47722 	 LOC105376786
47723 	 LOC105376787
47724 	 LOC105376789
47725 	 LOC105376791
47726 	 LOC105376794
47727 	 LOC105376799
47728 	 LOC105376805
47729 	 LOC105376806
47730 	 LOC105376808
47731 	 LOC105376809
47732 	 LOC105376810
47733 	 LOC105376812
47734 	 IGSF21-AS1
47735 	 LOC105376815
47736 	 LOC105376817
47737 	 LOC105376818
47738 	 LOC105376819
47739 	 LOC105376823
47740 	 LOC105376825
47741 	 LOC105376826
47742 	 LINC01757
47743 	 LOC105376828
47744 	 LOC105376829
47745 	 LOC105376830
47746 	 LOC105376832
47747 	 LINC02596
47748 	 LOC105376836
47749 	 LOC105376839
47750 	 SNHG25
47751 	 LOC105376844
47752 	 LOC105376845
47753 	 LOC105376850
47754 	 LINC01925
47755 	 LOC105376856
47756 	 LOC105376859
47757 	 LOC105376860
47758 	 LOC105376861
47759 	 LOC105376863
47760 	 LOC105376864
47761 	 LOC105376866
47762 	 GRHL3-AS1
47763 	 LOC105376872
47764 	 LOC105376873
47765 	 LOC105376874
47766 	 LOC105376875
47767 	 LOC105376876
47768 	 LOC105376878
47769 	 LINC02793
47770 	 LOC105376882
47771 	 LOC105376885
47772 	 LOC105376886
47773 	 LOC105376888
47774 	 LOC105376890
47775 	 LOC105376892
47776 	 LOC105376899
47777 	 LOC105376901
47778 	 ERVK-19
47779 	 LOC105376910
47780 	 LOC105376912
47781 	 LOC105376914
47782 	 LOC105376917
47783 	 LOC105376921
47784 	 LOC105376922
47785 	 LOC105376923
47786 	 LOC105376924
47787 	 LOC105376926
47788 	 LOC105376933
47789 	 LOC105376934
47790 	 LOC105376936
47791 	 LOC105376938
47792 	 LOC105376939
47793 	 LOC105376940
47794 	 LOC105376941
47795 	 LOC105376942
47796 	 LOC105376943
47797 	 LOC105376944
47798 	 LOC105376945
47799 	 GRM7-AS2
47800 	 LOC105376949
47801 	 LOC105376950
47802 	 LOC105376951
47803 	 LOC105376952
47804 	 LINC02022
47805 	 LOC105376956
47806 	 LOC105376957
47807 	 LOC105376958
47808 	 LOC105376959
47809 	 LOC105376960
47810 	 LOC105376963
47811 	 LOC105376964
47812 	 LOC105376972
47813 	 LOC105376975
47814 	 LOC105376976
47815 	 LOC105376978
47816 	 LOC105376980
47817 	 LOC105376981
47818 	 LOC105376982
47819 	 LOC105376984
47820 	 LOC105376985
47821 	 LOC105376987
47822 	 LOC105376988
47823 	 LOC105376989
47824 	 LOC105376991
47825 	 LINC01742
47826 	 LOC105376993
47827 	 LOC105376995
47828 	 LOC105376996
47829 	 RARB-AS1
47830 	 LOC105376998
47831 	 LOC105377000
47832 	 LOC105377001
47833 	 LOC105377002
47834 	 LOC105377003
47835 	 LOC105377004
47836 	 LOC105377005
47837 	 LINC02084
47838 	 LINC01980
47839 	 LOC105377008
47840 	 LOC105377009
47841 	 LOC105377013
47842 	 LOC105377015
47843 	 LOC105377016
47844 	 LOC105377017
47845 	 LOC105377018
47846 	 LOC105377019
47847 	 LOC105377021
