52446 	 LOC105376024
52447 	 LOC105376025
52448 	 LOC105376026
52449 	 LOC105376027
52450 	 LOC105376028
52451 	 LOC105376029
52452 	 LOC105376030
52453 	 LOC105376031
52454 	 LOC105376032
52455 	 LOC105376033
52456 	 LOC105376034
52457 	 LOC105376035
52458 	 LOC105376036
52459 	 LOC105376037
52460 	 LOC105376038
52461 	 LOC105376039
52462 	 LOC105376040
52463 	 LOC105376041
52464 	 LOC105376042
52465 	 LOC105376043
52466 	 LOC105376044
52467 	 LOC105376045
52468 	 LOC105376046
52469 	 LOC105376047
52470 	 LOC105376048
52471 	 LOC105376049
52472 	 LOC105376050
52473 	 LOC105376051
52474 	 LOC105376052
52475 	 LOC105376053
52476 	 LOC105376054
52477 	 LOC105376055
52478 	 LOC105376056
52479 	 LOC105376057
52480 	 LOC105376058
52481 	 LOC105376059
52482 	 LOC105376060
52483 	 LOC105376061
52484 	 LOC105376062
52485 	 LOC105376063
52486 	 LOC105376064
52487 	 LOC105376065
52488 	 LOC105376066
52489 	 LOC105376067
52490 	 LOC105376068
52491 	 LOC105376069
52492 	 LOC105376070
52493 	 LOC105376071
52494 	 LOC105376072
52495 	 LOC105376073
52496 	 LOC105376074
52497 	 LOC105376075
52498 	 LOC105376076
52499 	 LOC105376077
52500 	 LOC105376078
52501 	 LOC105376079
52502 	 LOC105376080
52503 	 LOC105376081
52504 	 LOC105376082
52505 	 LOC105376083
52506 	 LOC105376084
52507 	 LOC105376085
52508 	 LOC105376086
52509 	 LOC105376087
52510 	 LOC105376088
52511 	 LOC105376089
52512 	 LOC105376090
52513 	 LOC105376091
52514 	 LOC105376092
52515 	 LOC105376093
52516 	 LOC105376094
52517 	 LOC105376095
52518 	 LOC105376096
52519 	 LOC105376097
52520 	 LOC105376098
52521 	 LOC105376099
52522 	 LOC105376100
52523 	 LOC105376101
52524 	 LOC105376102
52525 	 LOC105376103
52526 	 LOC105376104
52527 	 LOC105376105
52528 	 LOC105376106
52529 	 LOC105376107
52530 	 LOC105376108
52531 	 LOC105376109
52532 	 LOC105376110
52533 	 LOC105376111
52534 	 LOC105376112
52535 	 LOC105376113
52536 	 LOC105376114
52537 	 LOC105376115
52538 	 LOC105376116
52539 	 LOC105376117
52540 	 LOC105376118
52541 	 LOC105376119
52542 	 LOC105376120
52543 	 LOC105376121
52544 	 LOC105376122
52545 	 LOC105376123
52546 	 LOC105376124
52547 	 LOC105376125
52548 	 LOC105376126
52549 	 LOC105376127
52550 	 LOC105376128
52551 	 LOC105376129
52552 	 LOC105376130
52553 	 LOC105376131
52554 	 LOC105376132
52555 	 LOC105376133
52556 	 LOC105376134
52557 	 LOC105376135
52558 	 LOC105376136
52559 	 LOC105376137
52560 	 LOC105376138
52561 	 LOC105376139
52562 	 LOC105376140
52563 	 LOC105376141
52564 	 LOC105376142
52565 	 LOC105376143
52566 	 LOC105376144
52567 	 LOC105376145
52568 	 LOC105376146
52569 	 LOC105376147
52570 	 LOC105376148
52571 	 LOC105376149
52572 	 LOC105376150
52573 	 LOC105376151
52574 	 LOC105376152
52575 	 LOC105376153
52576 	 LOC105376154
52577 	 LOC105376155
52578 	 LOC105376156
52579 	 LOC105376157
52580 	 LOC105376158
52581 	 LINC00092
52582 	 LOC105376160
52583 	 LOC105376161
52584 	 LOC105376162
52585 	 LOC105376163
52586 	 LOC105376164
52587 	 LOC105376165
52588 	 LOC105376166
52589 	 LOC105376167
52590 	 LOC105376168
52591 	 LOC105376169
52592 	 LOC105376170
52593 	 LOC105376171
52594 	 LOC105376172
52595 	 LOC105376173
52596 	 LOC105376174
52597 	 LOC105376175
52598 	 LOC105376176
52599 	 LOC105376177
52600 	 LOC105376178
52601 	 LOC105376179
52602 	 LOC105376180
52603 	 LOC105376181
52604 	 LOC105376182
52605 	 LOC105376183
52606 	 LOC105376184
52607 	 LOC105376185
52608 	 LOC105376186
52609 	 LOC105376187
52610 	 LOC105376188
52611 	 LOC105376189
52612 	 LOC105376190
52613 	 LOC105376191
52614 	 LOC105376192
52615 	 LOC105376193
52616 	 LOC105376194
52617 	 LOC105376195
52618 	 LOC105376196
52619 	 LOC105376197
52620 	 LOC105376198
52621 	 LOC105376199
52622 	 LOC105376200
52623 	 LOC105376201
52624 	 LOC105376202
52625 	 LOC105376203
52626 	 LOC105376204
52627 	 LOC105376205
52628 	 LOC105376206
52629 	 LOC105376207
52630 	 LOC105376208
52631 	 LOC105376209
52632 	 LOC105376210
52633 	 LOC105376211
52634 	 LOC105376212
52635 	 LOC105376213
52636 	 LOC105376214
52637 	 LOC105376215
52638 	 LOC105376216
52639 	 LOC105376217
52640 	 LOC105376218
52641 	 LOC105376219
52642 	 LOC105376220
52643 	 LOC105376221
52644 	 LOC105376222
52645 	 LOC105376223
52646 	 LOC105376224
52647 	 LOC105376225
52648 	 LOC105376226
52649 	 LOC105376227
52650 	 LOC105376228
52651 	 LOC105376229
52652 	 LOC105376230
52653 	 LOC105376231
52654 	 LOC105376232
52655 	 LOC105376233
52656 	 LOC105376234
52657 	 LOC105376235
52658 	 LOC105376236
52659 	 LOC105376237
52660 	 LOC105376238
52661 	 LOC105376239
52662 	 LOC105376240
52663 	 LOC105376241
52664 	 LOC105376242
52665 	 LOC105376243
52666 	 LOC105376244
52667 	 LOC105376245
52668 	 LOC105376246
52669 	 LOC105376247
52670 	 LOC105376248
52671 	 LOC105376249
52672 	 LOC105376250
52673 	 LOC105376251
52674 	 LOC105376252
52675 	 LOC105376253
52676 	 LOC105376254
52677 	 LOC105376255
52678 	 LOC105376256
52679 	 LOC105376257
52680 	 LOC105376258
52681 	 LOC105376259
52682 	 LOC105376260
52683 	 TTLL11-IT1
52684 	 LOC105376262
52685 	 LOC105376263
52686 	 LOC105376264
52687 	 LOC105376265
52688 	 LOC105376266
52689 	 LOC105376267
52690 	 LOC105376268
52691 	 LOC105376269
52692 	 LOC105376270
52693 	 LOC105376271
52694 	 LOC105376272
52695 	 LOC105376273
52696 	 LOC105376274
52697 	 LOC105376275
52698 	 LOC105376276
52699 	 LOC105376277
52700 	 LOC105376278
52701 	 LOC105376279
52702 	 LOC105376280
52703 	 LOC105376281
52704 	 LOC105376282
52705 	 LOC105376283
52706 	 LOC105376284
52707 	 LOC105376285
52708 	 LOC105376286
52709 	 LOC105376287
52710 	 LOC105376288
52711 	 LOC105376289
52712 	 LOC105376290
52713 	 LOC105376291
52714 	 LOC105376292
52715 	 LOC105376293
52716 	 LOC105376294
52717 	 LOC105376295
52718 	 LOC105376296
52719 	 LOC105376297
52720 	 LOC105376298
52721 	 LOC105376299
52722 	 LOC105376300
52723 	 LOC105376301
52724 	 LOC105376302
52725 	 LOC105376303
52726 	 LOC105376304
52727 	 LOC105376305
52728 	 LOC105376306
52729 	 LOC105376307
52730 	 LOC105376308
52731 	 LOC105376309
52732 	 LOC105376310
52733 	 LOC105376311
52734 	 LOC105376312
52735 	 LOC105376313
52736 	 LOC105376314
52737 	 LOC105376315
52738 	 LOC105376316
52739 	 LOC105376317
52740 	 LOC105376318
52741 	 LOC105376319
52742 	 LOC105376320
52743 	 LOC105376321
52744 	 LOC105376322
52745 	 LOC105376323
52746 	 LOC105376324
52747 	 LOC105376325
52748 	 LOC105376326
52749 	 LOC105376327
52750 	 LOC105376328
52751 	 LOC105376329
52752 	 LOC105376330
52753 	 LOC105376331
52754 	 LOC105376332
52755 	 LOC105376333
52756 	 LOC105376334
52757 	 LOC105376335
52758 	 LOC105376336
52759 	 LOC105376337
52760 	 LOC105376338
52761 	 LOC105376339
52762 	 LOC105376340
52763 	 LOC105376341
52764 	 LOC105376342
52765 	 LOC105376343
52766 	 LOC105376344
52767 	 LOC105376345
52768 	 LOC105376346
52769 	 LOC105376347
52770 	 LOC105376348
52771 	 LOC105376349
52772 	 LOC105376350
52773 	 LOC105376351
52774 	 LOC105376352
52775 	 LOC105376353
52776 	 LOC105376354
52777 	 LOC105376355
52778 	 LOC105376356
52779 	 LOC105376357
52780 	 LOC105376358
52781 	 LOC105376359
52782 	 LOC105376360
52783 	 LOC105376361
52784 	 LOC105376362
52785 	 LOC105376363
52786 	 LOC105376364
52787 	 LOC105376365
52788 	 LOC105376366
52789 	 LOC105376367
52790 	 LOC105376368
52791 	 LOC105376369
52792 	 LOC105376370
52793 	 LOC105376371
52794 	 LOC105376372
52795 	 LOC105376373
52796 	 LOC105376374
52797 	 LOC105376375
52798 	 LOC105376376
52799 	 LOC105376377
52800 	 LOC105376378
52801 	 LOC105376379
52802 	 LOC105376380
52803 	 LOC105376381
52804 	 LOC105376382
52805 	 LOC105376383
52806 	 LOC105376384
52807 	 LOC105376385
52808 	 LOC105376386
52809 	 LOC105376387
52810 	 LOC105376388
52811 	 LOC105376389
52812 	 LOC105376390
52813 	 LOC105376391
52814 	 LOC105376392
52815 	 LOC105376393
52816 	 LOC105376394
52817 	 LOC105376395
52818 	 LOC105376396
52819 	 LOC105376397
52820 	 LOC105376398
52821 	 LOC105376399
52822 	 LOC105376400
52823 	 LOC105376401
52824 	 LOC105376402
52825 	 LOC105376403
52826 	 LOC105376404
52827 	 LOC105376405
52828 	 LOC105376406
52829 	 LOC105376407
52830 	 LOC105376408
52831 	 LOC105376409
52832 	 LOC105376410
52833 	 LOC105376411
52834 	 LOC105376412
52835 	 LOC105376413
52836 	 LOC105376414
52837 	 LOC105376415
52838 	 LOC105376416
52839 	 LOC105376417
52840 	 LOC105376418
52841 	 LOC105376419
52842 	 LOC105376420
52843 	 LOC105376421
52844 	 LOC105376422
52845 	 LOC105376423
52846 	 LOC105376424
52847 	 LOC105376425
52848 	 LOC105376426
52849 	 LOC105376427
52850 	 LOC105376428
52851 	 LOC105376429
52852 	 LOC105376430
52853 	 LOC105376431
52854 	 LOC105376432
52855 	 LOC105376433
52856 	 LOC105376434
52857 	 LOC105376435
52858 	 LOC105376436
52859 	 LOC105376437
52860 	 LOC105376438
52861 	 LOC105376439
52862 	 LOC105376440
52863 	 LOC105376441
52864 	 LOC105376442
52865 	 LOC105376443
52866 	 LOC105376444
52867 	 LOC105376445
52868 	 LOC105376446
52869 	 LOC105376447
52870 	 LOC105376448
52871 	 LOC105376449
52872 	 LOC105376450
52873 	 LOC105376451
52874 	 LOC105376452
52875 	 LOC105376453
52876 	 LOC105376454
52877 	 LOC105376455
52878 	 LOC105376456
52879 	 LOC105376457
52880 	 LOC105376458
52881 	 LOC105376459
52882 	 LOC105376460
52883 	 LOC105376461
52884 	 LOC105376462
52885 	 LOC105376463
52886 	 LOC105376464
52887 	 LOC105376465
52888 	 LOC105376466
52889 	 LOC105376467
52890 	 LOC105376468
52891 	 LOC105376469
52892 	 LOC105376470
52893 	 LOC105376471
52894 	 LOC105376472
52895 	 LOC105376473
52896 	 LOC105376474
52897 	 LOC105376475
52898 	 LOC105376476
52899 	 LOC105376477
52900 	 LOC105376478
52901 	 LOC105376479
52902 	 LOC105376480
52903 	 LOC105376481
52904 	 LOC105376482
52905 	 LOC105376483
52906 	 LOC105376484
52907 	 LOC105376485
52908 	 LOC105376486
52909 	 LOC105376487
52910 	 LOC105376488
52911 	 LOC105376489
52912 	 LOC105376490
52913 	 LOC105376491
52914 	 LOC105376492
52915 	 LOC105376493
52916 	 LOC105376494
52917 	 LOC105376495
52918 	 LOC105376496
52919 	 LOC105376497
52920 	 LOC105376498
52921 	 LOC105376499
52922 	 LOC105376500
52923 	 LOC105376501
52924 	 LOC105376502
52925 	 LOC105376503
52926 	 LOC105376504
52927 	 LOC105376505
52928 	 LOC105376506
52929 	 LOC105376507
52930 	 LOC105376508
52931 	 LOC105376509
52932 	 LOC105376510
52933 	 LOC105376511
52934 	 LOC105376512
52935 	 LOC105376513
52936 	 LOC105376514
52937 	 LOC105376515
52938 	 LOC105376516
52939 	 LOC105376517
52940 	 LOC105376518
52941 	 LOC105376519
52942 	 LOC105376520
52943 	 LOC105376521
52944 	 LOC105376522
52945 	 LOC105376523
52946 	 LOC105376524
52947 	 LOC105376525
52948 	 LOC105376526
52949 	 LOC105376527
52950 	 LOC105376528
52951 	 LOC105376529
52952 	 LOC105376530
52953 	 LOC105376531
52954 	 LOC105376532
52955 	 LOC105376533
52956 	 LOC105376534
52957 	 LOC105376535
52958 	 LOC105376536
52959 	 LOC105376537
52960 	 LOC105376538
52961 	 LOC105376539
52962 	 LOC105376540
52963 	 LOC105376541
52964 	 LOC105376542
52965 	 LOC105376543
52966 	 LOC105376544
52967 	 LOC105376545
52968 	 LOC105376546
52969 	 LOC105376547
52970 	 LOC105376548
52971 	 LOC105376549
52972 	 LOC105376550
52973 	 LOC105376551
52974 	 LOC105376552
52975 	 LOC105376553
52976 	 LOC105376554
52977 	 LOC105376555
52978 	 LOC105376556
52979 	 LOC105376557
52980 	 LOC105376558
52981 	 LOC105376559
52982 	 LOC105376560
52983 	 LOC105376561
52984 	 LOC105376562
52985 	 LOC105376563
52986 	 LOC105376564
52987 	 LOC105376565
52988 	 LOC105376566
52989 	 LOC105376567
52990 	 LOC105376568
52991 	 LOC105376569
52992 	 LOC105376570
52993 	 LOC105376571
52994 	 LOC105376572
52995 	 LOC105376573
52996 	 LOC105376574
52997 	 LOC105376575
52998 	 LOC105376576
52999 	 LOC105376577
53000 	 LOC105376578
53001 	 LOC105376579
53002 	 LOC105376580
53003 	 LOC105376581
53004 	 LOC105376582
53005 	 LOC105376583
53006 	 LOC105376584
53007 	 LOC105376585
53008 	 LOC105376586
53009 	 LOC105376587
53010 	 LOC105376588
53011 	 LOC105376589
53012 	 LOC105376590
53013 	 LOC105376591
53014 	 LOC105376592
53015 	 LOC105376593
53016 	 LOC105376594
53017 	 LOC105376595
53018 	 LOC105376596
53019 	 LOC105376597
53020 	 LOC105376598
53021 	 LOC105376599
53022 	 LOC105376600
53023 	 LOC105376601
53024 	 LOC105376602
53025 	 LOC105376603
53026 	 LOC105376604
53027 	 LOC105376605
53028 	 LOC105376606
53029 	 LOC105376607
53030 	 LOC105376608
53031 	 LOC105376609
53032 	 LOC105376610
53033 	 LOC105376611
53034 	 LOC105376612
53035 	 LOC105376613
53036 	 LOC105376614
53037 	 LOC105376615
53038 	 LOC105376616
53039 	 LOC105376617
53040 	 LOC105376618
53041 	 LOC105376619
53042 	 LOC105376620
53043 	 LOC105376621
53044 	 LOC105376622
53045 	 LOC105376623
53046 	 LOC105376624
53047 	 LOC105376625
53048 	 LOC105376626
53049 	 LOC105376627
53050 	 LOC105376628
53051 	 LOC105376629
53052 	 LOC105376630
53053 	 LOC105376631
53054 	 LOC105376632
53055 	 LOC105376633
53056 	 LOC105376634
53057 	 LOC105376635
53058 	 LOC105376636
53059 	 LOC105376637
53060 	 LOC105376638
53061 	 LOC105376639
53062 	 LOC105376640
53063 	 LOC105376641
53064 	 LOC105376642
53065 	 LOC105376643
53066 	 LOC105376644
53067 	 LOC105376645
53068 	 LOC105376646
53069 	 LOC105376647
53070 	 LOC105376648
53071 	 LOC105376649
53072 	 LOC105376650
53073 	 LOC105376651
53074 	 LOC105376652
53075 	 LOC105376653
53076 	 LOC105376654
53077 	 LOC105376655
53078 	 LOC105376656
53079 	 LOC105376657
53080 	 LOC105376658
53081 	 LOC105376659
53082 	 LOC105376660
53083 	 LOC105376661
53084 	 LOC105376662
53085 	 LOC105376663
53086 	 LOC105376664
53087 	 LOC105376665
53088 	 LOC105376666
53089 	 LOC105376667
53090 	 LOC105376668
53091 	 LOC105376669
53092 	 LOC105376670
53093 	 LOC105376671
53094 	 LOC105376672
53095 	 LOC105376673
53096 	 LOC105376674
53097 	 LOC105376675
53098 	 LOC105376676
53099 	 LOC105376677
53100 	 LOC105376678
53101 	 LOC105376679
53102 	 LOC105376680
53103 	 LOC105376681
53104 	 LOC105376682
53105 	 LOC105376683
53106 	 LOC105376684
53107 	 LOC105376685
53108 	 LOC105376686
53109 	 LOC105376687
53110 	 LOC105376688
53111 	 LOC105376689
53112 	 LOC105376690
53113 	 LOC105376691
53114 	 LOC105376692
53115 	 LOC105376693
53116 	 LOC105376694
53117 	 LOC105376695
53118 	 LOC105376696
53119 	 LOC105376697
53120 	 LOC105376698
53121 	 LOC105376699
53122 	 LOC105376700
53123 	 LOC105376701
53124 	 LOC105376702
53125 	 LOC105376703
53126 	 LOC105376704
53127 	 LOC105376705
53128 	 LOC105376706
53129 	 LOC105376707
53130 	 LOC105376708
53131 	 LOC105376709
53132 	 LOC105376710
53133 	 LOC105376711
53134 	 LOC105376712
53135 	 LOC105376713
53136 	 LOC105376714
53137 	 LOC105376715
53138 	 LOC105376716
53139 	 LOC105376717
53140 	 LOC105376718
53141 	 LOC105376719
53142 	 LOC105376720
53143 	 LOC105376721
53144 	 LOC105376722
53145 	 LOC105376723
53146 	 LOC105376724
53147 	 LOC105376725
53148 	 LOC105376726
53149 	 LOC105376727
53150 	 LOC105376728
53151 	 LOC105376729
53152 	 LOC105376730
53153 	 LOC105376731
53154 	 LOC105376732
53155 	 LOC105376733
53156 	 LOC105376734
53157 	 LOC105376735
53158 	 LOC105376736
53159 	 LOC105376737
53160 	 LOC105376738
53161 	 LOC105376739
53162 	 LOC105376740
53163 	 LOC105376741
53164 	 LOC105376742
53165 	 LOC105376743
53166 	 LOC105376744
53167 	 LOC105376745
53168 	 LOC105376746
53169 	 LOC105376747
53170 	 LOC105376748
53171 	 LOC105376749
53172 	 LOC105376750
53173 	 LOC105376751
53174 	 LOC105376752
53175 	 LOC105376753
53176 	 LOC105376754
53177 	 LOC105376755
53178 	 LOC105376756
53179 	 LOC105376757
53180 	 LOC105376758
53181 	 LOC105376759
53182 	 LOC105376760
53183 	 LOC105376761
53184 	 LOC105376762
53185 	 LOC105376763
53186 	 LOC105376764
53187 	 LOC105376765
53188 	 LOC105376766
53189 	 LOC105376767
53190 	 LOC105376768
53191 	 LOC105376769
53192 	 LOC105376770
53193 	 LOC105376771
53194 	 LOC105376772
53195 	 LOC105376773
53196 	 LOC105376774
53197 	 LOC105376775
53198 	 LOC105376776
53199 	 LOC105376777
53200 	 LOC105376778
53201 	 LOC105376779
53202 	 LOC105376780
53203 	 LOC105376781
53204 	 LOC105376782
53205 	 LOC105376783
53206 	 LOC105376784
53207 	 LOC105376785
53208 	 LOC105376786
53209 	 LOC105376787
53210 	 LOC105376788
53211 	 LOC105376789
53212 	 LOC105376790
53213 	 LOC105376791
53214 	 LOC105376792
53215 	 LOC105376793
53216 	 LOC105376794
53217 	 LOC105376795
53218 	 LOC105376796
53219 	 LOC105376797
53220 	 LOC105376798
53221 	 LOC105376799
53222 	 LOC105376800
53223 	 LOC105376801
53224 	 LOC105376802
53225 	 LOC105376803
53226 	 LOC105376804
53227 	 LOC105376805
53228 	 LOC105376806
53229 	 LOC105376807
53230 	 LOC105376808
53231 	 LOC105376809
53232 	 LOC105376810
53233 	 LOC105376811
53234 	 LOC105376812
53235 	 LOC105376813
53236 	 LOC105376814
53237 	 LOC105376815
53238 	 LOC105376816
53239 	 LOC105376817
53240 	 LOC105376818
53241 	 LOC105376819
53242 	 LOC105376820
53243 	 LOC105376821
53244 	 LOC105376822
53245 	 LOC105376823
53246 	 LOC105376824
53247 	 LOC105376825
53248 	 LOC105376826
53249 	 LOC105376827
53250 	 LOC105376828
53251 	 LOC105376829
53252 	 LOC105376830
53253 	 LOC105376831
53254 	 LOC105376832
53255 	 LOC105376833
53256 	 LOC105376834
53257 	 LOC105376835
53258 	 LOC105376836
53259 	 LOC105376837
53260 	 LOC105376838
53261 	 LRRC37A
53262 	 LOC105376840
53263 	 LOC105376841
53264 	 LOC105376842
53265 	 SNHG25
53266 	 LOC105376844
53267 	 LOC105376845
53268 	 LOC105376846
53269 	 LOC105376847
53270 	 LOC105376848
53271 	 LOC105376849
53272 	 LOC105376850
53273 	 LOC105376851
53274 	 LOC105376852
53275 	 LOC105376853
53276 	 LOC105376854
53277 	 LOC105376855
53278 	 LOC105376856
53279 	 LOC105376857
53280 	 LOC105376858
53281 	 LOC105376859
53282 	 LOC105376860
53283 	 LOC105376861
53284 	 LOC105376862
53285 	 LOC105376863
53286 	 LOC105376864
53287 	 LOC105376865
53288 	 LOC105376866
53289 	 LOC105376867
53290 	 LOC105376868
53291 	 LOC105376869
53292 	 LOC105376870
53293 	 LOC105376871
53294 	 LOC105376872
53295 	 LOC105376873
53296 	 LOC105376874
53297 	 LOC105376875
53298 	 LOC105376876
53299 	 LOC105376877
53300 	 LOC105376878
53301 	 LOC105376879
53302 	 LOC105376880
53303 	 LOC105376881
53304 	 LOC105376882
53305 	 LOC105376883
53306 	 LOC105376884
53307 	 LOC105376885
53308 	 LOC105376886
53309 	 LOC105376887
53310 	 LOC105376888
53311 	 LOC105376889
53312 	 LOC105376890
53313 	 LOC105376891
53314 	 LOC105376892
53315 	 LOC105376893
53316 	 LOC105376894
53317 	 LOC105376895
53318 	 LOC105376896
53319 	 LOC105376897
53320 	 LOC105376898
53321 	 LOC105376899
53322 	 LOC105376900
53323 	 LOC105376901
53324 	 LOC105376902
53325 	 LOC105376903
53326 	 LOC105376904
53327 	 LOC105376905
53328 	 LOC105376906
53329 	 LOC105376907
53330 	 LOC105376908
53331 	 LOC105376909
53332 	 LOC105376910
53333 	 LOC105376911
53334 	 LOC105376912
53335 	 LOC105376913
53336 	 LOC105376914
53337 	 LOC105376915
53338 	 LOC105376916
53339 	 LOC105376917
53340 	 LOC105376918
53341 	 LOC105376919
53342 	 LOC105376920
53343 	 LOC105376921
53344 	 LOC105376922
53345 	 LOC105376923
53346 	 LOC105376924
53347 	 LOC105376925
53348 	 LOC105376926
53349 	 LOC105376927
53350 	 LOC105376928
53351 	 LOC105376929
53352 	 LOC105376930
53353 	 LOC105376931
53354 	 LOC105376932
53355 	 LOC105376933
53356 	 LOC105376934
53357 	 LOC105376935
53358 	 LOC105376936
53359 	 LOC105376937
53360 	 LOC105376938
53361 	 LOC105376939
53362 	 LOC105376940
53363 	 LOC105376941
53364 	 LOC105376942
53365 	 LOC105376943
53366 	 LOC105376944
53367 	 LOC105376945
53368 	 GRM7-AS2
53369 	 LOC105376947
53370 	 LOC105376948
53371 	 LOC105376949
53372 	 LOC105376950
53373 	 LOC105376951
53374 	 LOC105376952
53375 	 LOC105376953
53376 	 LOC105376954
53377 	 LOC105376955
53378 	 LOC105376956
53379 	 LOC105376957
53380 	 LOC105376958
53381 	 LOC105376959
53382 	 LOC105376960
53383 	 LOC105376961
53384 	 LOC105376962
53385 	 LOC105376963
53386 	 LOC105376964
53387 	 LOC105376965
53388 	 LOC105376966
53389 	 LOC105376967
53390 	 LOC105376968
53391 	 LOC105376969
53392 	 LOC105376970
53393 	 LOC105376971
53394 	 LOC105376972
53395 	 LOC105376973
53396 	 LOC105376974
53397 	 LOC105376975
53398 	 LOC105376976
53399 	 LOC105376977
53400 	 LOC105376978
53401 	 LOC105376979
53402 	 LOC105376980
53403 	 LOC105376981
53404 	 LOC105376982
53405 	 LOC105376983
53406 	 LOC105376984
53407 	 LOC105376985
53408 	 LOC105376986
53409 	 LOC105376987
53410 	 LOC105376988
53411 	 LOC105376989
53412 	 LOC105376990
53413 	 LOC105376991
53414 	 LOC105376992
53415 	 LOC105376993
53416 	 LOC105376994
53417 	 LOC105376995
53418 	 LOC105376996
53419 	 LOC105376997
53420 	 LOC105376998
53421 	 LOC105376999
53422 	 LOC105377000
53423 	 LOC105377001
53424 	 LOC105377002
53425 	 LOC105377003
53426 	 LOC105377004
53427 	 LOC105377005
53428 	 LOC105377006
53429 	 LOC105377007
53430 	 LOC105377008
53431 	 LOC105377009
53432 	 LOC105377010
53433 	 LOC105377011
53434 	 LOC105377012
53435 	 LOC105377013
53436 	 LOC105377014
53437 	 LOC105377015
53438 	 LOC105377016
53439 	 LOC105377017
53440 	 LOC105377018
53441 	 LOC105377019
53442 	 LOC105377020
53443 	 LOC105377021
53444 	 LOC105377022
53445 	 LOC105377023
53446 	 LOC105377024
53447 	 LOC105377025
53448 	 LOC105377026
53449 	 LOC105377027
53450 	 LOC105377028
53451 	 LOC105377029
53452 	 LOC105377030
53453 	 LOC105377031
53454 	 LOC105377032
53455 	 LOC105377033
53456 	 LOC105377034
53457 	 LOC105377035
53458 	 LOC105377036
53459 	 LOC105377037
53460 	 LOC105377038
53461 	 LOC105377039
53462 	 LOC105377040
53463 	 LOC105377041
53464 	 LOC105377042
53465 	 LOC105377043
53466 	 LOC105377044
53467 	 LOC105377045
53468 	 LOC105377046
53469 	 LOC105377047
53470 	 LOC105377048
53471 	 LOC105377049
53472 	 LOC105377050
53473 	 LOC105377051
53474 	 LOC105377052
53475 	 LOC105377053
53476 	 LOC105377054
53477 	 LOC105377055
53478 	 LOC105377056
53479 	 LOC105377057
53480 	 LOC105377058
53481 	 LOC105377059
53482 	 LOC105377060
53483 	 LOC105377061
53484 	 LOC105377062
53485 	 LOC105377063
53486 	 LOC105377064
53487 	 LOC105377065
53488 	 LOC105377066
53489 	 LOC105377067
53490 	 LOC105377068
53491 	 LOC105377069
53492 	 LOC105377070
53493 	 LOC105377071
53494 	 LOC105377072
53495 	 LOC105377073
53496 	 LOC105377074
53497 	 LOC105377075
53498 	 LOC105377076
53499 	 LOC105377077
53500 	 LOC105377078
53501 	 LOC105377079
53502 	 LOC105377080
53503 	 LOC105377081
53504 	 LOC105377082
53505 	 LOC105377083
53506 	 LOC105377084
53507 	 LOC105377085
53508 	 LOC105377086
53509 	 LOC105377087
53510 	 LOC105377088
53511 	 LOC105377089
53512 	 LOC105377090
53513 	 LOC105377091
53514 	 LOC105377092
53515 	 LOC105377093
53516 	 LOC105377094
53517 	 LOC105377095
53518 	 LOC105377096
53519 	 LOC105377097
53520 	 LOC105377098
53521 	 LOC105377099
53522 	 LOC105377100
53523 	 LOC105377101
53524 	 LOC105377102
53525 	 LOC105377103
53526 	 LOC105377104
53527 	 LOC105377105
53528 	 LOC105377106
53529 	 LOC105377107
53530 	 LOC105377108
53531 	 LOC105377109
53532 	 LOC105377110
53533 	 LOC105377111
53534 	 LOC105377112
53535 	 LOC105377113
53536 	 LOC105377114
53537 	 LOC105377115
53538 	 LOC105377116
53539 	 LOC105377117
53540 	 LOC105377118
53541 	 LOC105377119
53542 	 LOC105377120
53543 	 LOC105377121
53544 	 LOC105377122
53545 	 LOC105377123
53546 	 LOC105377124
53547 	 LOC105377125
53548 	 LOC105377126
53549 	 LOC105377127
53550 	 LOC105377128
53551 	 LOC105377129
53552 	 LOC105377130
53553 	 LOC105377131
53554 	 LOC105377132
53555 	 LOC105377133
53556 	 LOC105377134
53557 	 LOC105377135
53558 	 LOC105377136
53559 	 LOC105377137
53560 	 LOC105377138
53561 	 LOC105377139
53562 	 LOC105377140
53563 	 LOC105377141
53564 	 LOC105377142
53565 	 LOC105377143
53566 	 LOC105377144
53567 	 LOC105377145
53568 	 LOC105377146
53569 	 LOC105377147
53570 	 LOC105377148
53571 	 LOC105377149
53572 	 LOC105377150
53573 	 LOC105377151
53574 	 LOC105377152
53575 	 LOC105377153
53576 	 LOC105377154
53577 	 LOC105377155
53578 	 LOC105377156
53579 	 LOC105377157
53580 	 LOC105377158
53581 	 LOC105377159
53582 	 LOC105377160
53583 	 LOC105377161
53584 	 LOC105377162
53585 	 LOC105377163
53586 	 LOC105377164
53587 	 LOC105377165
53588 	 LOC105377166
53589 	 LOC105377167
53590 	 LOC105377168
53591 	 LOC105377169
53592 	 LOC105377170
53593 	 LOC105377171
53594 	 LOC105377172
53595 	 LOC105377173
53596 	 LOC105377174
53597 	 LOC105377175
53598 	 LOC105377176
53599 	 LOC105377177
53600 	 LOC105377178
53601 	 LOC105377179
53602 	 LOC105377180
53603 	 LOC105377181
53604 	 LOC105377182
53605 	 LOC105377183
53606 	 LOC105377184
53607 	 LOC105377185
53608 	 LOC105377186
53609 	 LOC105377187
53610 	 LOC105377188
53611 	 LOC105377189
