GO:0090308 	 5
GO:0060907 	 8
GO:1904289 	 1
GO:1901210 	 1
GO:1901211 	 1
GO:0036250 	 1
GO:0046051 	 12
GO:1901213 	 12
GO:1901214 	 255
GO:0006850 	 3
GO:0046054 	 1
GO:1901215 	 166
GO:0042490 	 65
GO:0006851 	 14
GO:1901216 	 65
GO:0042491 	 38
GO:0046056 	 3
GO:0042492 	 8
GO:0032691 	 13
GO:0046057 	 1
GO:0032692 	 16
GO:0006853 	 9
GO:0042493 	 431
GO:0042494 	 4
GO:1901219 	 1
GO:0036257 	 2
GO:0032693 	 15
GO:0046058 	 197
GO:0036258 	 1
GO:0042495 	 2
GO:0006855 	 19
GO:0042496 	 2
GO:0032695 	 17
GO:0032696 	 5
GO:0006857 	 8
GO:0022898 	 221
GO:0090310 	 3
GO:0090311 	 30
GO:0090312 	 16
GO:0090313 	 31
GO:1904292 	 32
GO:0060911 	 14
GO:0090314 	 24
GO:0060912 	 3
GO:1904293 	 12
GO:0090315 	 6
GO:0060913 	 4
GO:1904294 	 17
GO:0090316 	 255
GO:0070715 	 1
GO:0090317 	 103
GO:0060914 	 21
GO:0060915 	 2
GO:0060916 	 5
GO:1901220 	 1
GO:0046060 	 6
GO:0036260 	 45
GO:1901222 	 36
GO:0046061 	 3
GO:0036261 	 1
GO:1901223 	 8
GO:1901224 	 26
GO:1901227 	 1
GO:0036265 	 8
GO:0046066 	 3
GO:0006862 	 33
GO:0046067 	 1
GO:1901228 	 5
GO:0006863 	 5
GO:1901229 	 1
GO:0006864 	 4
GO:0046068 	 59
GO:0046069 	 8
GO:0006865 	 211
GO:0036269 	 1
GO:0006867 	 2
GO:0006868 	 5
GO:0006869 	 391
GO:0090320 	 1
GO:0090321 	 1
GO:0090322 	 22
GO:0090323 	 1
GO:0060920 	 6
GO:0060921 	 4
GO:0090324 	 5
GO:0090325 	 3
GO:0060922 	 2
GO:0070723 	 20
GO:0060923 	 8
GO:0090327 	 1
GO:0060926 	 5
GO:0070727 	 1795
GO:0090329 	 34
GO:0060927 	 1
GO:0060928 	 2
GO:0060929 	 1
GO:1901231 	 1
GO:0046070 	 4
GO:1901232 	 1
GO:0036270 	 2
GO:1901233 	 1
GO:0046072 	 2
GO:0046073 	 1
GO:0036273 	 2
GO:0046075 	 5
GO:0046077 	 2
GO:0036276 	 2
GO:0006873 	 652
GO:0046078 	 4
GO:0006874 	 426
GO:0046079 	 1
GO:0006875 	 572
GO:0006876 	 1
GO:0043000 	 2
GO:0043001 	 35
GO:0043002 	 1
GO:0006878 	 15
GO:0006879 	 76
GO:0043004 	 1
GO:0043006 	 2
GO:0033206 	 6
GO:0090330 	 15
GO:0043009 	 656
GO:0090331 	 8
GO:0033209 	 153
GO:0060931 	 3
GO:0060932 	 2
GO:0090335 	 8
GO:0070734 	 15
GO:0090336 	 7
GO:0046080 	 3
GO:0046081 	 1
GO:0046083 	 3
GO:0006880 	 2
GO:0046084 	 3
GO:1901246 	 2
GO:0046085 	 9
GO:0046086 	 1
GO:1901247 	 1
GO:0006882 	 28
GO:1901248 	 1
GO:0006883 	 19
GO:0046087 	 10
GO:1901249 	 1
GO:0006884 	 34
GO:0006885 	 86
GO:0043010 	 303
GO:0006886 	 1175
GO:0036289 	 9
GO:0043011 	 19
GO:0006887 	 472
GO:0033210 	 6
GO:0043012 	 1
GO:0033211 	 8
GO:0006888 	 85
GO:0033212 	 1
GO:0033214 	 1
GO:0043016 	 1
GO:0033216 	 3
GO:0043017 	 1
GO:0090340 	 1
GO:0090341 	 1
GO:0090342 	 35
GO:0090343 	 6
GO:0070741 	 31
GO:0090344 	 19
GO:0090345 	 2
GO:0090346 	 2
GO:0090347 	 1
GO:0090348 	 1
GO:0090349 	 1
GO:0060947 	 8
GO:0060948 	 3
GO:1901251 	 1
GO:0046090 	 1
GO:0036290 	 1
GO:1901252 	 2
GO:0046092 	 1
GO:1901253 	 2
GO:0036292 	 2
GO:1901255 	 1
GO:0036293 	 301
GO:0006890 	 40
GO:0006891 	 52
GO:1901256 	 4
GO:0036294 	 142
GO:0006892 	 130
GO:0036295 	 8
GO:1901258 	 3
GO:0036296 	 27
GO:0006893 	 49
GO:0046098 	 3
GO:0036297 	 12
GO:0046099 	 1
GO:0006895 	 19
GO:0006896 	 8
GO:0006897 	 722
GO:0006898 	 294
GO:0033227 	 5
GO:0090350 	 1
GO:0043029 	 41
GO:0060956 	 6
GO:0060957 	 1
GO:1901264 	 59
GO:0043030 	 26
GO:0043031 	 6
GO:0043032 	 12
GO:0033233 	 20
GO:0033234 	 9
GO:0033235 	 11
GO:0090360 	 3
GO:0043038 	 88
GO:0090361 	 3
GO:0043039 	 88
GO:0033238 	 89
GO:0090362 	 2
GO:0033239 	 6
GO:0060964 	 15
GO:0060965 	 4
GO:0060966 	 18
GO:0060967 	 6
GO:0060968 	 44
GO:0060969 	 15
GO:0007400 	 1
GO:0033240 	 15
GO:0007402 	 2
GO:0033241 	 1
GO:0007403 	 2
GO:0043043 	 988
GO:0033242 	 1
GO:0043044 	 76
GO:0043045 	 7
GO:0007405 	 55
GO:0043046 	 16
GO:0007406 	 7
GO:0043048 	 1
GO:0090370 	 5
GO:0043049 	 2
GO:0007409 	 841
GO:0060971 	 5
GO:0060972 	 26
GO:0060973 	 12
GO:0060974 	 2
GO:0060975 	 1
GO:0070777 	 4
GO:0060976 	 18
GO:0070778 	 6
GO:0060977 	 11
GO:0060978 	 2
GO:0070779 	 4
GO:0060979 	 2
GO:0007411 	 625
GO:0007412 	 4
GO:0007413 	 20
GO:0007416 	 136
GO:0007417 	 990
GO:0007418 	 4
GO:0090381 	 5
GO:0048505 	 13
GO:0090382 	 49
GO:0090383 	 5
GO:0060980 	 1
GO:0070781 	 2
GO:0070782 	 1
GO:0060981 	 1
GO:0090385 	 4
GO:0060982 	 6
GO:0090386 	 1
GO:0090387 	 1
GO:0060986 	 49
GO:0060988 	 3
GO:0060989 	 1
GO:1901291 	 1
GO:1901292 	 128
GO:1901293 	 477
GO:1901295 	 2
GO:1901296 	 1
GO:1901297 	 1
GO:1901298 	 7
GO:1901299 	 5
GO:0043060 	 2
GO:0007420 	 724
GO:0033260 	 39
GO:0007422 	 75
GO:0043062 	 448
GO:0043063 	 1
GO:0007423 	 555
GO:0033262 	 11
GO:0007424 	 1
GO:0043065 	 679
GO:0048511 	 416
GO:0043066 	 987
GO:0043067 	 1808
GO:0048512 	 43
GO:0043068 	 686
GO:0048513 	 4036
GO:0048514 	 619
GO:0043069 	 1003
GO:0048515 	 123
GO:0090394 	 8
GO:0060992 	 6
GO:0048518 	 8751
GO:0048519 	 6584
GO:0060993 	 110
GO:0060994 	 1
GO:0060995 	 2
GO:0090398 	 59
GO:0060996 	 63
GO:0090399 	 11
GO:0060997 	 33
GO:0060998 	 48
GO:0060999 	 27
GO:0007431 	 41
GO:0033273 	 89
GO:0033274 	 2
GO:0048520 	 155
GO:0007435 	 36
GO:0033275 	 48
GO:0048521 	 48
GO:0048522 	 7133
GO:0033277 	 2
GO:0048523 	 5910
GO:0033278 	 3
GO:0007439 	 2
GO:0048524 	 111
GO:0048525 	 95
GO:0030200 	 2
GO:0040001 	 25
GO:0030201 	 37
GO:0030202 	 10
GO:0030203 	 220
GO:0030204 	 68
GO:0010603 	 9
GO:0030205 	 14
GO:0040007 	 1016
GO:0010604 	 3904
GO:0030206 	 32
GO:0040008 	 646
GO:0010605 	 2971
GO:0030207 	 14
GO:0010606 	 6
GO:0040009 	 3
GO:2000209 	 21
GO:0030208 	 13
GO:0010607 	 1
GO:0030209 	 1
GO:0010608 	 441
GO:0010609 	 2
GO:0007440 	 10
GO:0033280 	 33
GO:0007442 	 7
GO:0043084 	 12
GO:0043085 	 1957
GO:0043086 	 961
GO:0043087 	 753
GO:0048532 	 18
GO:0048534 	 933
GO:2000210 	 5
GO:0048535 	 18
GO:2000211 	 3
GO:0048536 	 40
GO:0040011 	 2350
GO:0030210 	 9
GO:2000212 	 1
GO:0040012 	 810
GO:0048537 	 12
GO:0010610 	 1
GO:2000213 	 2
GO:0040013 	 244
GO:0048538 	 45
GO:0030212 	 48
GO:0048539 	 6
GO:0010611 	 36
GO:0040014 	 77
GO:0030213 	 21
GO:0030214 	 18
GO:0040015 	 12
GO:0010612 	 6
GO:0040016 	 8
GO:0071300 	 67
GO:0010613 	 19
GO:0040017 	 440
GO:0030216 	 167
GO:0010614 	 13
GO:0010615 	 2
GO:0030217 	 238
GO:0040018 	 36
GO:0061502 	 4
GO:0040019 	 36
GO:0030218 	 119
GO:0051701 	 170
GO:0010616 	 3
GO:0030219 	 52
GO:0051702 	 49
GO:0051703 	 47
GO:0071305 	 16
GO:0071306 	 3
GO:0051704 	 2854
GO:0071307 	 2
GO:0051705 	 92
GO:0000819 	 144
GO:0061508 	 1
GO:0051707 	 1053
GO:0051708 	 5
GO:0051709 	 7
GO:0043090 	 20
GO:0043091 	 6
GO:0043092 	 18
GO:0033292 	 3
GO:0043094 	 62
GO:0043095 	 1
GO:0043096 	 5
GO:0048541 	 12
GO:0043097 	 16
GO:1903704 	 1
GO:0033299 	 5
GO:0040020 	 32
GO:0048545 	 428
GO:1903706 	 350
GO:0030220 	 18
GO:0048546 	 55
GO:1903707 	 132
GO:0030221 	 2
GO:1903708 	 175
GO:0030222 	 6
GO:0040023 	 17
GO:0048548 	 8
GO:2000224 	 2
GO:0030223 	 5
GO:0010621 	 3
GO:0048549 	 4
GO:0000820 	 6
GO:2000225 	 1
GO:0030224 	 28
GO:0000821 	 2
GO:2000226 	 1
GO:0071310 	 3049
GO:0030225 	 38
GO:0010623 	 41
GO:2000227 	 1
GO:0010624 	 5
GO:0061511 	 3
GO:0010625 	 1
GO:0071312 	 33
GO:2000229 	 2
GO:0071313 	 8
GO:0040029 	 361
GO:0061512 	 27
GO:0010626 	 4
GO:0071314 	 2
GO:0051712 	 6
GO:0010628 	 2163
GO:0071315 	 4
GO:0010629 	 1852
GO:0061515 	 53
GO:0071316 	 7
GO:0071317 	 5
GO:0051715 	 2
GO:0071318 	 11
GO:0061517 	 1
GO:0051716 	 11802
GO:0061518 	 1
GO:0048550 	 4
GO:1903712 	 1
GO:0048552 	 12
GO:0007468 	 3
GO:0048553 	 6
GO:1903715 	 6
GO:0048554 	 6
GO:2000230 	 1
GO:0040030 	 2
GO:2000231 	 1
GO:0040031 	 2
GO:2000232 	 3
GO:0040032 	 1
GO:0048557 	 19
GO:2000233 	 2
GO:1990245 	 1
GO:1903719 	 2
GO:0040033 	 10
GO:0010631 	 239
GO:0040034 	 14
GO:0010632 	 171
GO:0040036 	 26
GO:0071320 	 50
GO:0010633 	 55
GO:0040037 	 13
GO:0010634 	 104
GO:0071321 	 6
GO:0040038 	 4
GO:0030237 	 2
GO:0010635 	 9
GO:0071322 	 113
GO:0010636 	 3
GO:0030238 	 14
GO:0071324 	 1
GO:0010637 	 5
GO:0030239 	 57
GO:0010638 	 575
GO:0061525 	 8
GO:0071326 	 105
GO:0010639 	 323
GO:0061526 	 4
GO:0051725 	 4
GO:0051726 	 1129
GO:0071329 	 1
GO:0051728 	 1
GO:0051729 	 1
GO:0048560 	 2
GO:1903721 	 2
GO:0048561 	 1
GO:1903722 	 2
GO:1903723 	 1
GO:0048562 	 310
GO:1903724 	 1
GO:0048563 	 9
GO:1903725 	 63
GO:0040040 	 1
GO:0048565 	 147
GO:1903726 	 9
GO:0030240 	 5
GO:2000241 	 98
GO:0048566 	 38
GO:1903727 	 41
GO:0030241 	 3
GO:0048567 	 1
GO:2000242 	 40
GO:0030242 	 4
GO:0048568 	 470
GO:2000243 	 36
GO:1903729 	 74
GO:0010640 	 14
GO:1990256 	 1
GO:0010641 	 2
GO:0048569 	 17
GO:0010642 	 11
GO:1990258 	 1
GO:0010643 	 3
GO:0071331 	 104
GO:0010644 	 33
GO:0071332 	 3
GO:0010645 	 2
GO:2000249 	 32
GO:0010646 	 4088
GO:0071333 	 102
GO:0010647 	 2027
GO:0061534 	 2
GO:0071335 	 4
GO:0010648 	 1404
GO:0061535 	 3
GO:0071336 	 3
GO:0010649 	 16
GO:0071338 	 2
GO:0048570 	 9
GO:1990261 	 1
GO:1990262 	 1
GO:2000251 	 16
GO:1990264 	 1
GO:2000252 	 8
GO:0010650 	 1
GO:0030252 	 19
GO:2000253 	 5
GO:0010651 	 1
GO:2000254 	 6
GO:1990266 	 92
GO:2000255 	 4
GO:0010652 	 2
GO:1990267 	 130
GO:0035700 	 1
GO:2000256 	 1
GO:0071340 	 8
GO:0035701 	 4
GO:2000257 	 40
GO:2000258 	 11
GO:2000259 	 3
GO:0030258 	 231
GO:0010656 	 27
GO:0035704 	 1
GO:0071344 	 2
GO:0030259 	 3
GO:0010657 	 46
GO:0035705 	 1
GO:0071345 	 843
GO:0010658 	 25
GO:0071346 	 146
GO:0010659 	 22
GO:0071347 	 84
GO:0071348 	 1
GO:0035708 	 1
GO:0071349 	 3
GO:0035709 	 3
GO:0061548 	 16
GO:0061549 	 9
GO:0007492 	 83
GO:0007493 	 2
GO:0007494 	 13
GO:0007495 	 1
GO:0007497 	 2
GO:0048583 	 5176
GO:0007498 	 136
GO:0007499 	 1
GO:0048584 	 2749
GO:2000260 	 1
GO:0048585 	 1617
GO:2000261 	 1
GO:1903747 	 128
GO:0030260 	 93
GO:1903748 	 5
GO:0030261 	 35
GO:0048588 	 167
GO:1903749 	 113
GO:0010660 	 41
GO:0030262 	 35
GO:0030263 	 5
GO:0048589 	 582
GO:0010661 	 13
GO:0030264 	 2
GO:0010662 	 21
GO:0071350 	 1
GO:0010663 	 6
GO:2000266 	 1
GO:0035710 	 69
GO:0061550 	 4
GO:0071351 	 3
GO:0035711 	 3
GO:0010664 	 16
GO:0061551 	 4
GO:0035712 	 3
GO:0071352 	 6
GO:0010665 	 18
GO:0061552 	 1
GO:0035713 	 2
GO:0010666 	 6
GO:2000269 	 15
GO:0071353 	 27
GO:0035714 	 1
GO:0010667 	 12
GO:0071354 	 26
GO:0071355 	 1
GO:0010668 	 7
GO:0051754 	 2
GO:0010669 	 23
GO:0071356 	 246
GO:0071357 	 90
GO:0071359 	 45
GO:0051758 	 1
GO:1903750 	 3
GO:1903751 	 3
GO:1903753 	 3
GO:0048592 	 152
GO:0048593 	 113
GO:1903755 	 1
GO:2000270 	 7
GO:1903756 	 1
GO:2000271 	 6
GO:0048596 	 26
GO:1903758 	 1
GO:2000272 	 17
GO:0048597 	 3
GO:0048598 	 673
GO:2000273 	 35
GO:0048599 	 43
GO:2000275 	 3
GO:0035720 	 1
GO:2000276 	 2
GO:0071360 	 11
GO:2000277 	 1
GO:0035721 	 10
GO:0071361 	 10
GO:0035722 	 3
GO:0030277 	 17
GO:0010675 	 176
GO:2000278 	 41
GO:0035723 	 1
GO:0071363 	 1125
GO:0010676 	 64
GO:0030278 	 186
GO:2000279 	 19
GO:0035724 	 1
GO:0010677 	 48
GO:0030279 	 72
GO:0071364 	 24
GO:0035725 	 166
GO:0061564 	 877
GO:0061565 	 1
GO:0035726 	 5
GO:0051764 	 9
GO:0061566 	 1
GO:0061567 	 1
GO:0035728 	 9
GO:0061568 	 1
GO:0035729 	 9
GO:0051767 	 18
GO:0061569 	 1
GO:0051769 	 18
GO:1903760 	 3
GO:1903761 	 1
GO:1903762 	 2
GO:1903764 	 1
GO:2000280 	 1
GO:1903766 	 1
GO:2000282 	 2
GO:0030282 	 108
GO:2000283 	 1
GO:2000284 	 1
GO:2000286 	 3
GO:0061570 	 1
GO:2000287 	 1
GO:0071371 	 19
GO:0061571 	 1
GO:2000288 	 7
GO:0035732 	 1
GO:0051770 	 14
GO:0071372 	 9
GO:0071373 	 1
GO:0035733 	 4
GO:0051771 	 4
GO:0061572 	 123
GO:0061573 	 1
GO:0071374 	 8
GO:0035735 	 7
GO:0071375 	 554
GO:0071376 	 5
GO:0071377 	 39
GO:0051775 	 12
GO:0071378 	 40
GO:0061577 	 5
GO:0035739 	 5
GO:0071379 	 21
GO:1903770 	 1
GO:1903772 	 5
GO:1903774 	 3
GO:2000290 	 1
GO:2000291 	 12
GO:0008015 	 563
GO:1903778 	 2
GO:2000292 	 2
GO:0008016 	 221
GO:2000293 	 2
GO:1903779 	 18
GO:2000295 	 3
GO:0010692 	 9
GO:0045540 	 15
GO:0010693 	 4
GO:2000296 	 2
GO:0035740 	 5
GO:0071380 	 16
GO:0045541 	 5
GO:2000297 	 3
GO:0010694 	 5
GO:0045542 	 6
GO:0061580 	 1
GO:2000298 	 1
GO:0051780 	 1
GO:2000299 	 1
GO:0035743 	 8
GO:0071383 	 152
GO:0051781 	 137
GO:0061582 	 2
GO:0035744 	 1
GO:0071384 	 49
GO:0051782 	 86
GO:0030299 	 15
GO:0035745 	 7
GO:0071385 	 47
GO:0051783 	 184
GO:0035746 	 1
GO:0051784 	 71
GO:0071386 	 2
GO:0035747 	 11
GO:0071387 	 1
GO:0051785 	 61
GO:0061588 	 5
GO:0071389 	 5
GO:0061589 	 4
GO:0051788 	 17
GO:1903780 	 1
GO:1903781 	 1
GO:1903786 	 1
GO:1903788 	 1
GO:0035750 	 1
GO:0061590 	 5
GO:0071391 	 32
GO:0009912 	 6
GO:0035751 	 7
GO:0051790 	 4
GO:0061591 	 5
GO:0071392 	 23
GO:0035752 	 1
GO:0045553 	 1
GO:0009913 	 229
GO:0071393 	 2
GO:0045554 	 1
GO:0051791 	 4
GO:0009914 	 364
GO:0051792 	 2
GO:0035754 	 6
GO:0071394 	 5
GO:0071395 	 4
GO:0045556 	 1
GO:0051793 	 1
GO:0051794 	 3
GO:0071396 	 428
GO:0051795 	 2
GO:0071397 	 12
GO:0051796 	 1
GO:0071398 	 42
GO:0051797 	 15
GO:0035759 	 2
GO:0051798 	 9
GO:0051799 	 3
GO:1903792 	 29
GO:1903793 	 55
GO:1903795 	 4
GO:0008033 	 114
GO:1903796 	 1
GO:1903797 	 3
GO:1903798 	 1
GO:1903799 	 1
GO:0008037 	 135
GO:0019720 	 9
GO:0008038 	 33
GO:0008039 	 1
GO:0019722 	 153
GO:0019724 	 134
GO:0019725 	 913
GO:0035766 	 6
GO:0035767 	 25
GO:0035768 	 6
GO:0035769 	 1
GO:0008045 	 25
GO:0019730 	 62
GO:0008049 	 1
GO:0019731 	 56
GO:0019732 	 9
GO:0035771 	 5
GO:0035773 	 57
GO:0045575 	 1
GO:0035774 	 28
GO:1900736 	 3
GO:0045576 	 55
GO:1900737 	 1
GO:1900738 	 2
GO:0045577 	 24
GO:0045578 	 6
GO:1900739 	 27
GO:0045579 	 14
GO:0052302 	 1
GO:0032700 	 12
GO:0042501 	 25
GO:0042502 	 1
GO:0032701 	 2
GO:0022900 	 175
GO:0042503 	 43
GO:0042504 	 5
GO:0032703 	 18
GO:0042505 	 3
GO:0042506 	 25
GO:0022904 	 172
GO:0032707 	 2
GO:0042508 	 19
GO:0042509 	 65
GO:0008050 	 2
GO:0008052 	 1
GO:0008053 	 27
GO:0008054 	 7
GO:0008057 	 1
GO:1900740 	 27
GO:0019740 	 3
GO:0045580 	 118
GO:0019742 	 2
GO:0045581 	 31
GO:0045582 	 75
GO:0045583 	 2
GO:0035782 	 1
GO:1900744 	 19
GO:0035783 	 2
GO:1900745 	 11
GO:0045585 	 2
GO:1900746 	 10
GO:0019747 	 3
GO:1900747 	 4
GO:0009946 	 3
GO:0045586 	 7
GO:0035786 	 1
GO:1900748 	 3
GO:0019748 	 63
GO:0035787 	 6
GO:0045588 	 5
GO:0009948 	 55
GO:0009949 	 1
GO:0035788 	 5
GO:0045589 	 11
GO:0035789 	 5
GO:0042510 	 16
GO:0052312 	 24
GO:0042511 	 11
GO:0042512 	 1
GO:0052314 	 2
GO:0032713 	 6
GO:0032714 	 7
GO:0042516 	 38
GO:0032715 	 36
GO:0042517 	 32
GO:0042518 	 5
GO:0032717 	 15
GO:0042519 	 5
GO:0008063 	 5
GO:0008064 	 171
GO:0008065 	 3
GO:0045590 	 3
GO:0019751 	 135
GO:0009950 	 19
GO:0035790 	 3
GO:0045591 	 8
GO:0019752 	 1505
GO:0035791 	 10
GO:0009952 	 215
GO:0009953 	 109
GO:0035793 	 3
GO:0009954 	 34
GO:0019755 	 12
GO:1900756 	 2
GO:0045595 	 1748
GO:0035794 	 57
GO:1900757 	 1
GO:0009956 	 1
GO:0035795 	 3
GO:0045596 	 635
GO:1900758 	 1
GO:0009957 	 3
GO:0045597 	 922
GO:0045598 	 97
GO:0045599 	 37
GO:0042520 	 4
GO:0035799 	 4
GO:0042521 	 1
GO:0032720 	 44
GO:0042522 	 20
GO:0042523 	 17
GO:0032722 	 47
GO:0032723 	 1
GO:0042524 	 3
GO:0042525 	 3
GO:0032724 	 1
GO:0042526 	 2
GO:0032725 	 13
GO:0042527 	 1
GO:0032727 	 19
GO:0032728 	 39
GO:0032729 	 64
GO:1904321 	 5
GO:1904322 	 5
GO:0008078 	 5
GO:1904327 	 2
GO:0009966 	 3523
GO:0009967 	 1812
GO:0009968 	 1262
GO:0052330 	 2
GO:0052331 	 2
GO:0042531 	 55
GO:0032730 	 6
GO:0042532 	 9
GO:0032731 	 28
GO:0032732 	 36
GO:0042533 	 19
GO:0042534 	 19
GO:0032733 	 27
GO:0042535 	 11
GO:0032735 	 35
GO:0042536 	 6
GO:0032736 	 11
GO:0042537 	 31
GO:0042538 	 6
GO:0032738 	 1
GO:0042539 	 1
GO:0008088 	 39
GO:0008089 	 25
GO:0009972 	 10
GO:0046100 	 5
GO:0046101 	 4
GO:0036301 	 4
GO:0046102 	 5
GO:0036302 	 7
GO:0046103 	 4
GO:0046104 	 4
GO:0036303 	 19
GO:0006900 	 86
GO:0046105 	 1
GO:0036304 	 2
GO:0032740 	 11
GO:0006901 	 39
GO:0042541 	 11
GO:0032741 	 2
GO:0042542 	 115
GO:0036306 	 1
GO:0006903 	 45
GO:0046108 	 2
GO:0052345 	 1
GO:0006904 	 45
GO:0032743 	 33
GO:0052347 	 1
GO:0042546 	 4
GO:0006906 	 88
GO:0036309 	 2
GO:0006907 	 17
GO:0032747 	 5
GO:0006909 	 241
GO:0008090 	 8
GO:0046110 	 2
GO:0009987 	 34483
GO:0046111 	 1
GO:0009988 	 67
GO:0046112 	 20
GO:0046113 	 9
GO:0006910 	 13
GO:0036314 	 24
GO:0042551 	 40
GO:0006911 	 29
GO:0046116 	 7
GO:0036315 	 16
GO:0042552 	 107
GO:0032752 	 2
GO:0006913 	 474
GO:0032753 	 21
GO:0042554 	 27
GO:0006914 	 539
GO:0032754 	 7
GO:0006915 	 2520
GO:0097006 	 82
GO:0032755 	 63
GO:0032757 	 45
GO:0042558 	 64
GO:0097009 	 23
GO:0006919 	 107
GO:0042559 	 26
GO:0032759 	 2
GO:1904350 	 2
GO:1904352 	 2
GO:1904353 	 1
GO:1904355 	 1
GO:1904356 	 17
GO:0009991 	 777
GO:1904357 	 10
GO:0009992 	 12
GO:1904358 	 7
GO:0009994 	 46
GO:0046120 	 1
GO:0009996 	 7
GO:0009997 	 1
GO:0046121 	 3
GO:0046122 	 2
GO:0042560 	 3
GO:0036323 	 1
GO:0046124 	 1
GO:0036324 	 2
GO:0046125 	 4
GO:0006921 	 75
GO:0097011 	 8
GO:0032760 	 60
GO:0046126 	 1
GO:0032761 	 1
GO:0097012 	 8
GO:0046127 	 1
GO:0032762 	 7
GO:0046128 	 386
GO:0006924 	 11
GO:0032763 	 5
GO:0046129 	 132
GO:0006925 	 16
GO:0032764 	 2
GO:0032765 	 3
GO:0097017 	 3
GO:0006927 	 7
GO:0097018 	 2
GO:0006928 	 2502
GO:0006929 	 31
GO:0032768 	 67
GO:0098900 	 43
GO:0098901 	 24
GO:0032769 	 12
GO:0098902 	 6
GO:0098903 	 4
GO:0098904 	 3
GO:0098905 	 1
GO:0098906 	 1
GO:0098907 	 2
GO:0098908 	 3
GO:0098909 	 13
GO:0046130 	 14
GO:0046131 	 38
GO:0046132 	 25
GO:0052370 	 1
GO:0046133 	 12
GO:0046134 	 43
GO:0006930 	 10
GO:0036334 	 1
GO:0006931 	 5
GO:0097021 	 3
GO:0032770 	 30
GO:0046135 	 25
GO:0036335 	 1
GO:0046136 	 3
GO:0097022 	 1
GO:0032771 	 1
GO:0042572 	 28
GO:0046137 	 8
GO:0036336 	 30
GO:0042573 	 26
GO:0006933 	 4
GO:0036337 	 3
GO:0032773 	 1
GO:0042574 	 11
GO:0006935 	 1064
GO:0032774 	 6236
GO:0097026 	 3
GO:0006936 	 399
GO:0032776 	 41
GO:0006937 	 188
GO:0097028 	 42
GO:0097029 	 5
GO:0006939 	 102
GO:0098910 	 3
GO:0098911 	 8
GO:1904375 	 67
GO:1904376 	 22
GO:1904377 	 35
GO:1904378 	 3
GO:1904379 	 2
GO:1901300 	 2
GO:1901301 	 3
GO:1901303 	 2
GO:1901304 	 1
GO:0036342 	 18
GO:0036343 	 1
GO:0046144 	 1
GO:0006940 	 60
GO:0032780 	 16
GO:0006941 	 162
GO:0036344 	 19
GO:0097031 	 18
GO:0097032 	 1
GO:1901307 	 1
GO:0046146 	 12
GO:0006942 	 114
GO:0032781 	 42
GO:0032782 	 7
GO:0097033 	 6
GO:0046148 	 78
GO:0097034 	 10
GO:0032784 	 48
GO:0097035 	 54
GO:0046149 	 9
GO:0097036 	 1
GO:0032785 	 13
GO:0097037 	 1
GO:0032786 	 26
GO:0006948 	 1
GO:0032787 	 823
GO:0032788 	 1
GO:0097039 	 5
GO:0006949 	 57
GO:0032789 	 1
GO:0090400 	 8
GO:1904380 	 1
GO:0090402 	 2
GO:0090403 	 4
GO:1904382 	 5
GO:0090407 	 836
GO:0036351 	 1
GO:0036352 	 1
GO:1901314 	 3
GO:1901315 	 3
GO:0036353 	 2
GO:0006950 	 6065
GO:0042590 	 79
GO:0032790 	 8
GO:0100001 	 1
GO:0006952 	 2422
GO:0042592 	 1894
GO:1901317 	 7
GO:1901318 	 4
GO:0032792 	 4
GO:0006953 	 52
GO:0100002 	 9
GO:0042593 	 208
GO:0032793 	 17
GO:0042594 	 488
GO:0006954 	 738
GO:0097045 	 1
GO:0042595 	 2
GO:0006955 	 2257
GO:0006956 	 112
GO:0042596 	 38
GO:0032796 	 2
GO:0006957 	 16
GO:0006958 	 55
GO:0097048 	 6
GO:0006959 	 248
GO:0097049 	 5
GO:0100009 	 2
GO:0032799 	 15
GO:0090410 	 1
GO:0070813 	 7
GO:0070814 	 5
GO:1904396 	 5
GO:0070816 	 15
GO:1904398 	 1
GO:1901320 	 1
GO:1901321 	 3
GO:0046160 	 3
GO:0036363 	 1
GO:0046164 	 61
GO:0097050 	 11
GO:0097051 	 3
GO:0046165 	 187
GO:0100011 	 2
GO:0046166 	 2
GO:0002001 	 5
GO:0097052 	 8
GO:0006963 	 3
GO:0100012 	 4
GO:0046167 	 3
GO:0097053 	 2
GO:0002002 	 18
GO:0036367 	 2
GO:0046168 	 2
GO:0002003 	 14
GO:0097055 	 2
GO:0006965 	 3
GO:0097056 	 4
GO:0002005 	 3
GO:0100017 	 1
GO:0006968 	 61
GO:0002009 	 527
GO:0090420 	 2
GO:0090425 	 1
GO:0090427 	 3
GO:0070827 	 3
GO:0070828 	 13
GO:0070829 	 2
GO:0036371 	 1
GO:0036372 	 1
GO:0046173 	 42
GO:0046174 	 21
GO:0006970 	 71
GO:0006971 	 9
GO:0097061 	 41
GO:0046176 	 1
GO:1901337 	 2
GO:0097062 	 8
GO:0002011 	 47
GO:0006972 	 20
GO:0046177 	 1
GO:0036376 	 11
GO:0006974 	 1088
GO:1901339 	 8
GO:0100024 	 1
GO:0002014 	 1
GO:0097065 	 2
GO:0036378 	 4
GO:0006975 	 8
GO:0097066 	 19
GO:0043101 	 28
GO:0002016 	 12
GO:0006977 	 68
GO:0097067 	 13
GO:0033301 	 1
