25589	32072	is_a
25590	11243	is_a
25591	32073	is_a
25592	32073	is_a
25593	32075	is_a
25594	32074	is_a
25595	32072	is_a
25596	32073	is_a
25597	11244	is_a
25598	11244	is_a
25599	11244	is_a
25600	11244	is_a
25601	11244	is_a
25602	11244	is_a
25603	11244	is_a
25604	11244	is_a
25605	7512	is_a
25606	6676	is_a
25607	6676	is_a
25608	6676	is_a
25609	6676	is_a
25610	6676	is_a
25611	6676	is_a
25612	6922	is_a
25613	6922	is_a
25614	6922	is_a
25615	10850	is_a
25615	29594	is_a
25616	12712	is_a
25616	29594	is_a
25617	12712	is_a
25617	29594	is_a
25618	12712	is_a
25618	29594	is_a
25619	29594	is_a
25620	12712	is_a
25620	29594	is_a
25621	29594	is_a
25622	10845	is_a
25623	10845	is_a
25624	10849	is_a
25625	11252	is_a
25626	11252	is_a
25627	11252	is_a
25628	11252	is_a
25629	27362	is_a
25630	6620	is_a
25631	6620	is_a
25632	6620	is_a
25633	6620	is_a
25634	6620	is_a
25635	6620	is_a
25636	6620	is_a
25637	6620	is_a
25638	6620	is_a
25639	8422	is_a
25639	11306	is_a
25640	6620	is_a
25641	6620	is_a
25642	6620	is_a
25643	11284	is_a
25644	11285	is_a
25645	10527	is_a
25646	3732	is_a
25647	3732	is_a
25648	11259	is_a
25649	11259	is_a
25650	11259	is_a
25651	11262	is_a
25652	11262	is_a
25653	11268	is_a
25654	11268	is_a
25655	11268	is_a
25656	11268	is_a
25657	11268	is_a
25658	11268	is_a
25659	11268	is_a
25660	11268	is_a
25661	11268	is_a
25662	11268	is_a
25662	12712	is_a
25663	11268	is_a
25664	11268	is_a
25665	11268	is_a
25666	11269	is_a
25667	11270	is_a
25667	12735	is_a
25668	11271	is_a
25668	12735	is_a
25669	283	is_a
25670	283	is_a
25671	283	is_a
25672	10957	is_a
25673	10957	is_a
25674	11288	is_a
25675	11288	is_a
25676	11288	is_a
25677	11288	is_a
25678	11288	is_a
25679	11288	is_a
25680	11288	is_a
25681	11289	is_a
25682	11289	is_a
25683	11289	is_a
25684	11289	is_a
25685	11289	is_a
25686	11290	is_a
25687	11231	is_a
25688	11290	is_a
25689	11290	is_a
25690	11298	is_a
25691	11293	is_a
25692	11293	is_a
25693	12678	is_a
25694	12678	is_a
25695	11293	is_a
25696	11293	is_a
25697	11293	is_a
25698	11293	is_a
25699	11293	is_a
25700	11294	is_a
25701	11231	is_a
25702	11298	is_a
25703	11305	is_a
25704	8774	is_a
25705	25899	is_a
25706	11312	is_a
25707	11314	is_a
25708	11314	is_a
25709	11316	is_a
25710	11316	is_a
25711	11325	is_a
25712	11323	is_a
25713	11323	is_a
25714	11323	is_a
25715	11329	is_a
25716	11333	is_a
25717	11335	is_a
25718	11335	is_a
25719	11335	is_a
25720	11337	is_a
25721	11337	is_a
25722	11338	is_a
25723	11338	is_a
25724	11338	is_a
25725	11336	is_a
25727	234	is_a
25728	11294	is_a
25729	11294	is_a
25730	11294	is_a
25731	11294	is_a
25732	11294	is_a
25733	11294	is_a
25734	11294	is_a
25735	11244	is_a
25736	11244	is_a
25737	11244	is_a
25740	11091	is_a
25741	11091	is_a
25742	11091	is_a
25743	11091	is_a
25744	11091	is_a
25745	11177	is_a
25746	10855	is_a
25746	11241	is_a
25747	11241	is_a
25747	12704	is_a
25748	11293	is_a
25749	11095	is_a
25750	11293	is_a
25751	10845	is_a
25752	11091	is_a
25753	3738	is_a
25754	3823	is_a
25755	3823	is_a
25756	11091	is_a
25757	6729	is_a
25757	11229	is_a
25758	11259	is_a
25759	11357	is_a
25760	29594	is_a
25761	17770	is_a
25762	11104	is_a
25763	11311	is_a
25764	11104	is_a
25765	11104	is_a
25766	11338	is_a
25767	11170	is_a
25768	11290	is_a
25769	11115	is_a
25770	6993	is_a
25771	11269	is_a
25772	11095	is_a
25773	11323	is_a
25774	11091	is_a
25775	6993	is_a
25776	6993	is_a
25777	11252	is_a
25778	10527	is_a
25779	11104	is_a
25780	11335	is_a
25781	11103	is_a
25782	11104	is_a
25783	11177	is_a
25784	11089	is_a
25785	3688	is_a
25785	11173	is_a
25786	11293	is_a
25787	11323	is_a
25788	11177	is_a
25789	11091	is_a
25790	3239	is_a
25791	17731	is_a
25792	11100	is_a
25793	29594	is_a
25794	3321	is_a
25795	11288	is_a
25796	11137	is_a
25797	11293	is_a
25798	11091	is_a
25799	11091	is_a
25800	11155	is_a
25801	11290	is_a
25802	3688	is_a
25802	11173	is_a
25803	11089	is_a
25804	11091	is_a
25805	11300	is_a
25806	11104	is_a
25807	17771	is_a
25808	6922	is_a
25809	29594	is_a
25810	17771	is_a
25811	11252	is_a
25812	11268	is_a
25812	12712	is_a
25813	11268	is_a
25813	12712	is_a
25814	11288	is_a
25815	12635	is_a
25816	11091	is_a
25817	6993	is_a
25818	11355	is_a
25819	25899	is_a
25820	11337	is_a
25821	11268	is_a
25822	29594	is_a
25823	11293	is_a
25824	29594	is_a
25825	11275	is_a
25826	11293	is_a
25827	11268	is_a
25828	6993	is_a
25829	10855	is_a
25829	11238	is_a
25830	6922	is_a
25831	11176	is_a
25832	12712	is_a
25832	29594	is_a
25833	11174	is_a
25834	11112	is_a
25835	11288	is_a
25836	11177	is_a
25837	11104	is_a
25838	11091	is_a
25839	11224	is_a
25840	10855	is_a
25840	11239	is_a
25841	11288	is_a
25842	10845	is_a
25843	11313	is_a
25844	11288	is_a
25845	11289	is_a
25846	11137	is_a
25847	11268	is_a
25847	12712	is_a
25848	12712	is_a
25848	29594	is_a
25849	11268	is_a
25849	12712	is_a
25850	11335	is_a
25851	11288	is_a
25852	11320	is_a
25853	29594	is_a
25854	11104	is_a
25855	10845	is_a
25856	11268	is_a
25857	29594	is_a
25858	10855	is_a
25858	11238	is_a
25859	11280	is_a
25860	5160	is_a
25861	11271	is_a
25861	12735	is_a
25862	10957	is_a
25863	11231	is_a
25864	11261	is_a
25865	11276	is_a
25866	10855	is_a
25866	11238	is_a
25867	11271	is_a
25867	12735	is_a
25868	11252	is_a
25869	10957	is_a
25870	11270	is_a
25871	10855	is_a
25871	11240	is_a
25872	11213	is_a
25873	6993	is_a
25874	11122	is_a
25875	11221	is_a
25876	11177	is_a
25877	11355	is_a
25878	11091	is_a
25879	11091	is_a
25880	27778	is_a
25881	11224	is_a
25882	19228	is_a
25883	11089	is_a
25884	11180	is_a
25885	11252	is_a
25886	11268	is_a
25887	10855	is_a
25887	11238	is_a
25888	10855	is_a
25888	11238	is_a
25889	12635	is_a
25890	11270	is_a
25891	11311	is_a
25892	11303	is_a
25893	11091	is_a
25894	3823	is_a
25895	6729	is_a
25895	11224	is_a
25896	29594	is_a
25897	11104	is_a
25898	11270	is_a
25899	20320	is_a
25900	11288	is_a
25901	18080	is_a
25902	11271	is_a
25903	6993	is_a
25904	10855	is_a
25904	11240	is_a
25905	10855	is_a
25905	11238	is_a
25906	6933	is_a
25907	11224	is_a
25908	11177	is_a
25909	32072	is_a
25910	11213	is_a
25911	27775	is_a
25912	11091	is_a
25913	11293	is_a
25914	11335	is_a
25915	11170	is_a
25916	11171	is_a
25917	25899	is_a
25918	11268	is_a
25919	11091	is_a
25920	11355	is_a
25921	17731	is_a
25922	19228	is_a
25923	6676	is_a
25924	6676	is_a
25926	11288	is_a
25927	25899	is_a
25928	11221	is_a
25929	11231	is_a
25930	11271	is_a
25930	12735	is_a
25931	25672	is_a
25932	11269	is_a
25933	11289	is_a
25934	3847	is_a
25935	11122	is_a
25936	11298	is_a
25937	11280	is_a
25938	10855	is_a
25938	11238	is_a
25939	3732	is_a
25940	11326	is_a
25941	11104	is_a
25942	6676	is_a
25943	11110	is_a
25944	11104	is_a
25945	11335	is_a
25946	11268	is_a
25947	29594	is_a
25948	3730	is_a
25949	11271	is_a
25949	12735	is_a
25950	11171	is_a
25950	23652	is_a
25951	11091	is_a
25951	15370	is_a
25952	10850	is_a
25952	29594	is_a
25953	10855	is_a
25953	11240	is_a
25954	6619	is_a
25955	11177	is_a
25956	11091	is_a
25957	11170	is_a
25958	11286	is_a
25959	8722	is_a
25960	11091	is_a
25961	11259	is_a
25962	5160	is_a
25963	11224	is_a
25964	11148	is_a
25965	11323	is_a
25966	11091	is_a
25967	11288	is_a
25968	11338	is_a
25969	11355	is_a
25970	11314	is_a
25971	11293	is_a
25972	10957	is_a
25973	11089	is_a
25974	11314	is_a
25975	3823	is_a
25976	12712	is_a
25976	29594	is_a
25977	6993	is_a
25978	29594	is_a
25979	11268	is_a
25980	11091	is_a
25981	11170	is_a
25982	29594	is_a
25983	29594	is_a
25984	11335	is_a
25985	11091	is_a
25986	11177	is_a
25987	11320	is_a
25988	19648	is_a
25989	6994	is_a
25990	6676	is_a
25991	11313	is_a
25992	18486	is_a
25993	11314	is_a
25994	10855	is_a
25994	11239	is_a
25995	11095	is_a
25996	11335	is_a
25997	10855	is_a
25997	11239	is_a
25998	11170	is_a
25999	6709	is_a
26000	3847	is_a
26001	11252	is_a
26002	11298	is_a
26003	8422	is_a
26003	11329	is_a
26004	11293	is_a
26005	11102	is_a
26006	11269	is_a
26007	11292	is_a
26008	11268	is_a
26009	11104	is_a
26010	6922	is_a
26011	11290	is_a
26012	11290	is_a
26013	11251	is_a
26014	11335	is_a
26015	11293	is_a
26016	11268	is_a
26017	6933	is_a
26018	11181	is_a
26019	10919	is_a
26020	6676	is_a
26021	11104	is_a
26022	19648	is_a
26023	11104	is_a
26024	11269	is_a
26025	11271	is_a
26025	12735	is_a
26026	11104	is_a
26027	19228	is_a
26028	11329	is_a
26029	11104	is_a
26030	11091	is_a
26031	11280	is_a
26032	11103	is_a
26033	3732	is_a
26034	11177	is_a
26035	11170	is_a
26036	6993	is_a
26037	6993	is_a
26038	11303	is_a
26039	11303	is_a
26040	8422	is_a
26040	11306	is_a
26041	11166	is_a
26042	19228	is_a
26043	11293	is_a
26044	11089	is_a
26045	6993	is_a
26046	11221	is_a
26047	6619	is_a
26048	11091	is_a
26049	10855	is_a
26049	11238	is_a
26050	29594	is_a
26051	11091	is_a
26052	11270	is_a
26053	11293	is_a
26054	11117	is_a
26055	8422	is_a
26055	11293	is_a
26056	11117	is_a
26057	11141	is_a
26058	11221	is_a
26059	11091	is_a
26059	15370	is_a
26060	6994	is_a
26061	11326	is_a
26062	11122	is_a
26063	11318	is_a
26064	11122	is_a
26065	11122	is_a
26066	11326	is_a
26067	11091	is_a
26068	11089	is_a
26069	11091	is_a
26070	6619	is_a
26071	27775	is_a
26072	11091	is_a
26073	11091	is_a
26074	11234	is_a
26075	25672	is_a
26076	10855	is_a
26076	11238	is_a
26077	11288	is_a
26078	11089	is_a
26079	11271	is_a
26079	12735	is_a
26080	29594	is_a
26081	11252	is_a
26082	11229	is_a
26083	3847	is_a
26084	11224	is_a
26085	11115	is_a
26086	11335	is_a
26087	11191	is_a
26088	3732	is_a
26089	11270	is_a
26090	11091	is_a
26091	29594	is_a
26092	11110	is_a
26093	11288	is_a
26095	11091	is_a
26096	6993	is_a
26097	11255	is_a
26098	3836	is_a
26099	11289	is_a
26100	25248	is_a
26101	11123	is_a
26102	11091	is_a
26103	11293	is_a
26104	11303	is_a
26105	11231	is_a
26106	6994	is_a
26107	6893	is_a
26108	11252	is_a
26109	10957	is_a
26110	11355	is_a
26111	3732	is_a
26112	11122	is_a
26113	10855	is_a
26113	11238	is_a
26114	11213	is_a
26115	11091	is_a
26116	17770	is_a
26117	3688	is_a
26117	11173	is_a
26118	11117	is_a
26119	3730	is_a
26120	11316	is_a
26121	11091	is_a
26122	10855	is_a
26122	11241	is_a
26123	3776	is_a
26124	11138	is_a
26125	11091	is_a
26126	19228	is_a
26127	6729	is_a
26127	11229	is_a
26128	19228	is_a
26129	6676	is_a
26130	11102	is_a
26131	11211	is_a
26132	11336	is_a
26133	11097	is_a
26134	11095	is_a
26135	10855	is_a
26135	11239	is_a
26136	10845	is_a
26137	11268	is_a
26138	11091	is_a
26139	11089	is_a
26140	11289	is_a
26141	11289	is_a
26142	11316	is_a
26143	29594	is_a
26144	6893	is_a
26145	11091	is_a
26146	3732	is_a
26147	10855	is_a
26147	11238	is_a
26148	19228	is_a
26149	11338	is_a
26150	19227	is_a
26151	11091	is_a
26152	10527	is_a
26153	11314	is_a
26154	11091	is_a
26155	11104	is_a
26156	18080	is_a
26157	11170	is_a
26158	11288	is_a
26159	11091	is_a
26160	10927	is_a
26161	8422	is_a
26161	11329	is_a
26162	11174	is_a
26163	19228	is_a
26164	11293	is_a
26165	11298	is_a
26166	10855	is_a
26166	11238	is_a
26167	6619	is_a
26168	10855	is_a
26168	11238	is_a
26169	11091	is_a
26170	11091	is_a
26171	11091	is_a
26172	10855	is_a
26172	11238	is_a
26173	11314	is_a
26174	11091	is_a
26175	10855	is_a
26175	11238	is_a
26176	11091	is_a
26177	11337	is_a
26178	11336	is_a
26179	10855	is_a
26179	11239	is_a
26180	32054	is_a
26181	10916	is_a
26182	11213	is_a
26183	11335	is_a
26184	11095	is_a
26185	11143	is_a
26186	11251	is_a
26187	11091	is_a
26188	11091	is_a
26189	11252	is_a
26190	11089	is_a
26191	11091	is_a
26192	11177	is_a
26193	6993	is_a
26194	11116	is_a
26195	11115	is_a
26196	10916	is_a
26197	11213	is_a
26198	11213	is_a
26199	11091	is_a
26200	10922	is_a
26201	6994	is_a
26202	3732	is_a
26203	11095	is_a
26204	11098	is_a
26205	11270	is_a
26206	11270	is_a
26207	11270	is_a
26208	10855	is_a
26208	11240	is_a
26209	11271	is_a
26209	12735	is_a
26210	11229	is_a
26211	10855	is_a
26211	11238	is_a
26212	11262	is_a
26213	11091	is_a
26214	11355	is_a
26215	11268	is_a
26216	6619	is_a
26217	11303	is_a
26218	11338	is_a
26219	11165	is_a
26220	10924	is_a
26221	11293	is_a
26222	11089	is_a
26223	29594	is_a
26224	11288	is_a
26225	11137	is_a
26226	10855	is_a
26226	11238	is_a
26227	11091	is_a
26228	10845	is_a
26229	11091	is_a
26230	11355	is_a
26231	11288	is_a
26232	11174	is_a
26233	25139	is_a
26234	11177	is_a
26235	11095	is_a
26247	3581	is_a
26247	14655	is_a
26248	21127	is_a
26255	2942	is_a
26256	14395	is_a
26257	4046	is_a
26258	32000	is_a
26259	32000	is_a
26260	17300	is_a
26260	26257	is_a
26265	4537	is_a
26266	26265	is_a
26267	26266	is_a
26268	11288	is_a
26271	11231	is_a
26319	25794	is_a
26345	6630	is_a
26371	16421	is_a
26423	11174	is_a
26427	23612	is_a
26428	9793	is_a
26434	3711	is_a
26435	11345	is_a
26435	26434	is_a
26436	11091	is_a
26447	14384	is_a
26448	4231	is_a
26478	234	is_a
26479	11138	is_a
26537	11465	is_a
26575	4164	is_a
26576	4164	is_a
26576	21297	is_a
26611	11288	is_a
26613	21643	is_a
26613	22495	is_a
26626	10251	is_a
26640	3220	is_a
26668	11177	is_a
26670	6897	is_a
26686	4011	is_a
26686	9013	is_a
26878	4372	is_a
27055	11268	is_a
27056	27530	is_a
27057	6707	is_a
27058	19228	is_a
27059	11293	is_a
27060	11323	is_a
27061	11231	is_a
27062	11320	is_a
27063	11091	is_a
27064	19228	is_a
27065	11293	is_a
27066	11173	is_a
27067	11289	is_a
27068	11289	is_a
27069	11293	is_a
27070	11173	is_a
27071	11303	is_a
27072	11115	is_a
27073	11091	is_a
27074	11293	is_a
27075	29594	is_a
27076	11091	is_a
27077	11293	is_a
27078	11110	is_a
27078	11355	is_a
27079	11117	is_a
27080	11091	is_a
27082	11091	is_a
27083	11269	is_a
27084	11117	is_a
27085	11121	is_a
27086	11123	is_a
27087	11293	is_a
27088	29594	is_a
27089	11091	is_a
27090	11355	is_a
27091	11091	is_a
27092	11091	is_a
27093	11091	is_a
27094	11091	is_a
27095	11171	is_a
27096	11289	is_a
27097	11089	is_a
27098	11313	is_a
27099	11318	is_a
27100	3823	is_a
27101	25247	is_a
27101	32209	is_a
27102	11326	is_a
27103	6993	is_a
27104	11115	is_a
27105	6619	is_a
27106	11177	is_a
27107	11177	is_a
27108	11224	is_a
27109	11170	is_a
27110	29594	is_a
27111	3688	is_a
27111	11173	is_a
27112	6729	is_a
27112	11224	is_a
27113	11316	is_a
27114	10855	is_a
27114	11240	is_a
27115	11091	is_a
27116	3239	is_a
27117	11095	is_a
27118	3847	is_a
27119	9705	is_a
27120	6993	is_a
27121	11326	is_a
27121	31792	is_a
27122	11171	is_a
27123	11210	is_a
27124	11115	is_a
27125	11324	is_a
27126	11221	is_a
27127	10957	is_a
27128	10855	is_a
27128	11238	is_a
27129	11335	is_a
27130	11293	is_a
27131	11316	is_a
27132	11316	is_a
27133	6922	is_a
27134	11293	is_a
27135	11288	is_a
27136	10527	is_a
27137	3823	is_a
27138	11290	is_a
27139	11252	is_a
27140	11091	is_a
27141	11091	is_a
27142	11354	is_a
27143	11091	is_a
27144	11318	is_a
27145	11091	is_a
27146	11177	is_a
27147	11104	is_a
27148	11091	is_a
27149	6993	is_a
27150	11288	is_a
27151	11298	is_a
27152	11323	is_a
27153	11270	is_a
27154	11121	is_a
27155	11320	is_a
27156	11268	is_a
27157	3823	is_a
27158	11224	is_a
27159	11091	is_a
27160	11355	is_a
27161	6994	is_a
27162	10919	is_a
27163	11254	is_a
27164	11091	is_a
27165	3732	is_a
27166	11213	is_a
27167	3232	is_a
27168	11169	is_a
27169	11293	is_a
27170	11252	is_a
27171	11268	is_a
27172	11268	is_a
27172	12712	is_a
27173	11268	is_a
27173	12712	is_a
27174	11268	is_a
27174	12712	is_a
27175	11091	is_a
27176	11314	is_a
27177	11355	is_a
27178	11091	is_a
27179	11252	is_a
27180	11268	is_a
27181	11268	is_a
27182	11268	is_a
27183	11268	is_a
27184	11268	is_a
27185	11268	is_a
27186	11123	is_a
27187	11115	is_a
27188	10919	is_a
27189	11123	is_a
27190	11259	is_a
27191	3169	is_a
27191	11129	is_a
27192	3776	is_a
27193	11194	is_a
27194	19228	is_a
27195	11150	is_a
27196	29571	is_a
27197	11205	is_a
27198	11312	is_a
27199	11229	is_a
27200	11241	is_a
27200	12704	is_a
27201	11238	is_a
27201	12704	is_a
27202	11229	is_a
27203	11242	is_a
27204	11155	is_a
27205	11288	is_a
27206	11293	is_a
27207	11268	is_a
27208	11091	is_a
27209	10855	is_a
27209	11240	is_a
27210	6993	is_a
27211	11213	is_a
27212	25899	is_a
27213	11104	is_a
27214	11288	is_a
27215	29594	is_a
27216	6922	is_a
27217	11098	is_a
27218	11319	is_a
27219	11095	is_a
27220	10855	is_a
27220	11238	is_a
27221	11091	is_a
27222	11288	is_a
27223	11268	is_a
27224	11170	is_a
27225	11268	is_a
27226	19228	is_a
27227	11171	is_a
27228	32072	is_a
27229	11288	is_a
27230	11115	is_a
27231	6619	is_a
27232	11288	is_a
27233	11319	is_a
27234	11289	is_a
27235	11280	is_a
27236	29594	is_a
27237	11213	is_a
27238	11177	is_a
27239	11104	is_a
27240	29594	is_a
27241	11276	is_a
27242	11282	is_a
27243	11325	is_a
27244	11252	is_a
27245	10855	is_a
27245	11238	is_a
27246	10855	is_a
27246	11239	is_a
27247	11252	is_a
27248	11289	is_a
27249	11284	is_a
27250	10855	is_a
27250	11238	is_a
27251	11252	is_a
27252	11335	is_a
27253	11213	is_a
27254	11213	is_a
27255	11213	is_a
27256	10855	is_a
27256	11238	is_a
27257	11293	is_a
27258	11335	is_a
27259	11290	is_a
27260	11210	is_a
27261	11235	is_a
27262	11173	is_a
27263	10919	is_a
27264	11355	is_a
27265	11254	is_a
27266	19227	is_a
27267	3688	is_a
27267	11173	is_a
27268	11104	is_a
27269	3688	is_a
27269	11173	is_a
27270	11293	is_a
27271	11091	is_a
27272	11289	is_a
27273	11335	is_a
27274	11320	is_a
27275	11317	is_a
27276	11091	is_a
27277	11288	is_a
27278	6933	is_a
27279	10855	is_a
27279	11238	is_a
27280	6676	is_a
27281	11195	is_a
27282	11271	is_a
27282	12735	is_a
27283	11091	is_a
27284	8422	is_a
27284	11299	is_a
27285	11210	is_a
27286	11117	is_a
27287	11355	is_a
27288	11293	is_a
27289	11091	is_a
27290	3243	is_a
27291	11355	is_a
27292	11089	is_a
27293	11271	is_a
27293	12735	is_a
27294	11170	is_a
27295	11122	is_a
27296	11245	is_a
27297	11095	is_a
27298	11098	is_a
27299	3732	is_a
27300	11177	is_a
27301	6933	is_a
27302	11171	is_a
27302	23652	is_a
27303	6676	is_a
27304	11098	is_a
27305	11316	is_a
27306	6893	is_a
27307	29594	is_a
27308	3847	is_a
27309	11091	is_a
27310	11091	is_a
27311	10855	is_a
27311	11238	is_a
27312	11267	is_a
27313	11091	is_a
27314	11336	is_a
27315	11318	is_a
27316	10855	is_a
27316	11238	is_a
27317	11259	is_a
27318	11155	is_a
27319	32075	is_a
27320	11213	is_a
27321	1594	is_a
27322	11091	is_a
27323	3240	is_a
27324	11271	is_a
27324	12735	is_a
27325	11303	is_a
27326	11305	is_a
27327	11251	is_a
27328	19228	is_a
27329	19228	is_a
27330	10855	is_a
27330	11238	is_a
27331	10855	is_a
27331	11238	is_a
27332	11252	is_a
27333	11271	is_a
27333	12735	is_a
27334	11091	is_a
27335	6993	is_a
27336	11115	is_a
27337	11298	is_a
27338	19228	is_a
27339	29594	is_a
27340	11252	is_a
27341	11091	is_a
27342	11089	is_a
27343	11121	is_a
27344	3794	is_a
27344	6620	is_a
27345	10916	is_a
27346	3688	is_a
27346	11173	is_a
27347	29594	is_a
27348	6676	is_a
27349	6933	is_a
27350	11288	is_a
27351	11170	is_a
27352	11170	is_a
27353	18082	is_a
27354	18082	is_a
27355	11252	is_a
27356	12041	is_a
27357	11115	is_a
27358	11136	is_a
27359	11122	is_a
27360	27778	is_a
27361	27362	is_a
27362	12702	is_a
27363	27362	is_a
27364	11142	is_a
27365	11146	is_a
27366	11303	is_a
27367	11170	is_a
27368	11231	is_a
27369	11293	is_a
27370	10855	is_a
27370	11241	is_a
27371	10855	is_a
27371	11238	is_a
27372	29594	is_a
27373	11288	is_a
27374	11313	is_a
27375	3847	is_a
27376	6993	is_a
27377	11114	is_a
27378	10855	is_a
27378	11240	is_a
27379	11122	is_a
27380	11177	is_a
27381	17770	is_a
27382	11110	is_a
27383	11329	is_a
27384	11268	is_a
27385	10855	is_a
27385	11241	is_a
27386	11231	is_a
27387	3260	is_a
27388	11267	is_a
27389	11310	is_a
27390	10924	is_a
27391	7512	is_a
27392	11142	is_a
27393	3260	is_a
27394	11252	is_a
27395	11174	is_a
27396	6709	is_a
27397	11104	is_a
27398	11177	is_a
27399	11262	is_a
27400	11293	is_a
27401	11231	is_a
27402	11213	is_a
27403	29594	is_a
27404	11213	is_a
27405	11275	is_a
27406	11289	is_a
27407	11174	is_a
27408	10855	is_a
27408	11238	is_a
27409	10957	is_a
27410	11091	is_a
27411	29594	is_a
27412	11091	is_a
27413	3847	is_a
27414	11169	is_a
27415	11171	is_a
27416	32035	is_a
27417	11115	is_a
27418	11231	is_a
27419	11268	is_a
27420	11213	is_a
27421	11338	is_a
27422	11326	is_a
27423	3847	is_a
27424	11177	is_a
27425	11287	is_a
27426	3996	is_a
27427	11314	is_a
27428	11288	is_a
27429	11314	is_a
27430	11293	is_a
27431	11314	is_a
27432	11314	is_a
27433	10957	is_a
27434	11288	is_a
27435	11229	is_a
27436	11299	is_a
27437	11268	is_a
27438	11268	is_a
27439	11091	is_a
27440	29594	is_a
27441	11288	is_a
27442	11115	is_a
27443	6933	is_a
27444	11320	is_a
27445	10855	is_a
27445	11238	is_a
27446	19228	is_a
27447	11091	is_a
27448	11171	is_a
27448	23652	is_a
27449	29594	is_a
27450	11104	is_a
27451	10855	is_a
27451	11238	is_a
27452	11293	is_a
27453	29594	is_a
27454	19228	is_a
27455	19229	is_a
27456	3847	is_a
27457	11252	is_a
27458	11252	is_a
27459	11252	is_a
27460	6729	is_a
27460	29543	is_a
27461	11288	is_a
27462	11221	is_a
27463	19228	is_a
27464	11209	is_a
27465	11270	is_a
27466	11270	is_a
27467	11270	is_a
27468	11268	is_a
27469	11135	is_a
27470	25845	is_a
27471	11224	is_a
27472	11136	is_a
27473	6933	is_a
27474	11355	is_a
27480	3807	is_a
27485	4537	is_a
27486	11295	is_a
27487	25181	is_a
27488	11211	is_a
27489	25181	is_a
27490	25181	is_a
27491	25181	is_a
27492	11191	is_a
27493	11141	is_a
27494	25139	is_a
27495	11231	is_a
27496	25243	is_a
27497	8773	is_a
27498	25181	is_a
27499	11141	is_a
27500	11141	is_a
27501	25246	is_a
27502	25244	is_a
27503	11141	is_a
27504	25181	is_a
27505	25181	is_a
27506	11295	is_a
27507	25139	is_a
27508	11231	is_a
27509	11231	is_a
27510	7424	is_a
27510	25139	is_a
27511	7424	is_a
27511	25139	is_a
27512	25139	is_a
27514	8774	is_a
27515	25244	is_a
27516	11295	is_a
27517	25248	is_a
27518	11231	is_a
27519	11104	is_a
27520	11170	is_a
27521	11293	is_a
27522	11288	is_a
27523	11268	is_a
27524	11182	is_a
27525	11182	is_a
27526	11269	is_a
27527	11182	is_a
27529	6783	is_a
27530	25243	is_a
27531	11323	is_a
27532	25181	is_a
27533	29594	is_a
27534	11091	is_a
27535	11091	is_a
27540	11246	is_a
27541	11173	is_a
27542	14712	is_a
27543	3823	is_a
27544	6729	is_a
27544	11224	is_a
27545	19228	is_a
27546	3823	is_a
27547	11224	is_a
27548	19228	is_a
27549	19228	is_a
27550	19228	is_a
27551	6894	is_a
27552	9705	is_a
27553	9705	is_a
27554	6894	is_a
27555	19227	is_a
27556	19229	is_a
27557	11231	is_a
27558	10855	is_a
27558	11238	is_a
27561	32073	is_a
27562	11243	is_a
27563	11244	is_a
27564	10855	is_a
27564	11245	is_a
27565	14712	is_a
27567	27540	is_a
27568	29594	is_a
27569	29594	is_a
27570	29594	is_a
27571	29594	is_a
27572	29594	is_a
27573	11252	is_a
27574	11252	is_a
27575	11252	is_a
27576	11252	is_a
27577	3732	is_a
27578	3732	is_a
27579	11268	is_a
27580	11268	is_a
27581	11268	is_a
27582	11269	is_a
27583	11267	is_a
27583	12735	is_a
27584	11110	is_a
27585	15453	is_a
27585	37543	is_a
27586	20003	is_a
27587	27585	is_a
27587	27586	is_a
27588	11288	is_a
27589	11288	is_a
27590	11289	is_a
27591	11293	is_a
27592	11293	is_a
27593	8773	is_a
27594	8773	is_a
27595	8773	is_a
27596	11295	is_a
27597	11295	is_a
27598	11303	is_a
27599	11300	is_a
27600	11300	is_a
27601	11314	is_a
27602	11329	is_a
27603	3968	is_a
27604	3968	is_a
27605	3968	is_a
27606	11335	is_a
27607	11338	is_a
27608	11338	is_a
27609	11341	is_a
27610	11341	is_a
27611	11268	is_a
27612	3239	is_a
27613	11091	is_a
27614	11091	is_a
27615	11091	is_a
27616	11091	is_a
27617	11091	is_a
27618	11091	is_a
27619	11091	is_a
27620	11091	is_a
27621	11091	is_a
27622	11355	is_a
27623	11355	is_a
27624	11165	is_a
27625	11170	is_a
27626	11170	is_a
27627	11170	is_a
27628	11170	is_a
27629	11171	is_a
27630	11174	is_a
27631	11174	is_a
27632	11177	is_a
27633	11177	is_a
27634	11177	is_a
27635	11177	is_a
27636	11177	is_a
27637	11177	is_a
27638	11177	is_a
27639	11177	is_a
27640	27541	is_a
27641	11173	is_a
27642	11173	is_a
27643	11173	is_a
27644	3688	is_a
27644	11173	is_a
27645	11173	is_a
27646	10780	is_a
27646	11189	is_a
27647	11091	is_a
27648	11095	is_a
27649	11095	is_a
27650	27542	is_a
27651	14713	is_a
27652	29763	is_a
27653	14712	is_a
27654	11104	is_a
27655	11104	is_a
27656	11104	is_a
27657	11110	is_a
27658	11112	is_a
27659	11112	is_a
27660	11112	is_a
27661	11112	is_a
27662	11110	is_a
27663	11114	is_a
27664	11122	is_a
27665	11122	is_a
27666	11129	is_a
27667	11136	is_a
27668	11141	is_a
27669	11141	is_a
