GO:1904493	1
GO:1904680	55
GO:1904713	2
GO:1904768	4
GO:1904841	2
GO:1904854	1
GO:1904855	1
GO:1904928	3
GO:1904929	6
GO:1904931	1
GO:1905030	2
GO:1905056	5
GO:1905059	2
GO:1905060	3
GO:1905172	4
GO:1905394	7
GO:1905502	4
GO:1905538	6
GO:1905573	3
GO:1905574	1
GO:1905575	1
GO:1905576	3
GO:1905577	1
GO:1905594	1
GO:1905762	3
GO:1905773	3
GO:1990003	2
GO:1990050	9
GO:1990081	1
GO:1990136	2
GO:1990147	1
GO:1990165	1
GO:1990174	3
GO:1990175	1
GO:1990189	4
GO:1990190	2
GO:1990226	11
GO:1990238	1
GO:1990239	6
GO:1990244	2
GO:1990247	11
GO:1990254	7
GO:1990259	3
GO:1990269	5
GO:1990272	1
GO:1990275	2
GO:1990276	1
GO:1990380	20
GO:1990381	22
GO:1990404	23
GO:1990405	7
GO:1990407	1
GO:1990409	2
GO:1990422	1
GO:1990430	6
GO:1990439	1
GO:1990444	4
GO:1990446	4
GO:1990447	1
GO:1990448	1
GO:1990450	1
GO:1990459	13
GO:1990460	4
GO:1990518	4
GO:1990583	1
GO:1990595	1
GO:1990599	3
GO:1990698	3
GO:1990699	2
GO:1990715	4
GO:1990738	1
GO:1990756	17
GO:1990757	4
GO:1990760	3
GO:1990763	9
GO:1990782	112
GO:1990814	1
GO:1990817	9
GO:1990825	15
GO:1990829	1
GO:1990833	1
GO:1990837	2472
GO:1990838	1
GO:1990841	62
GO:1990883	1
GO:1990889	2
GO:1990890	2
GO:1990930	1
GO:1990931	4
GO:1990932	1
GO:1990935	3
GO:1990939	38
GO:1990948	5
GO:1990955	1
GO:1990984	2
GO:2001065	3
GO:2001069	9
GO:2001070	2
