GO:0140292	1
GO:0140293	5
GO:0140294	3
GO:0140296	56
GO:0140297	479
GO:0140299	15
GO:0140303	71
GO:0140311	5
GO:0140312	24
GO:0140313	5
GO:0140318	39
GO:0140323	46
GO:0140326	55
GO:0140327	20
GO:0140328	13
GO:0140333	17
GO:0140337	1
GO:0140338	2
GO:0140339	1
GO:0140340	1
GO:0140343	2
GO:0140344	2
GO:0140345	5
GO:0140346	6
GO:0140347	1
GO:0140348	1
GO:0140351	3
GO:0140358	64
GO:0140359	78
GO:0140360	2
GO:0140375	239
GO:0140410	17
GO:0140412	1
GO:0140414	2
GO:0140416	25
GO:0140431	1
GO:0140439	7
GO:0140444	5
GO:0140457	73
GO:0140481	1
GO:0140489	1
GO:0140517	1
GO:0140536	1
GO:0140537	8
GO:0140545	5
GO:0140560	1
GO:0140561	3
GO:0140562	3
GO:0140563	2
GO:0140567	2
GO:0140571	4
GO:0140575	4
GO:0140581	2
GO:0140585	1
GO:0140587	1
GO:0140597	20
GO:0140608	2
GO:0140613	2
GO:0140616	2
GO:0140625	2
GO:0140640	1058
GO:0140657	1055
GO:0140658	32
GO:0140666	16
GO:0140677	179
GO:0140678	165
GO:0140699	3
GO:0150025	1
GO:0150100	301
GO:1900750	13
GO:1901235	2
GO:1901265	2359
GO:1901338	19
GO:1901363	9426
GO:1901375	3
GO:1901474	21
GO:1901480	5
GO:1901505	98
GO:1901567	26
GO:1901611	17
GO:1901612	12
GO:1901618	82
GO:1901640	1
GO:1901641	1
GO:1901680	1
GO:1901681	287
GO:1901682	96
GO:1901702	8
GO:1901707	1
GO:1901981	214
GO:1902098	2
GO:1902118	1
GO:1902121	1
GO:1902122	1
GO:1902271	4
GO:1902282	14
GO:1902379	2
GO:1902387	9
GO:1902388	10
GO:1902444	1
GO:1902936	127
GO:1902945	5
GO:1903135	4
GO:1903136	11
GO:1903231	301
GO:1903763	11
GO:1903924	1
GO:1903981	2
GO:1904047	18
GO:1904121	3
GO:1904288	5
GO:1904315	61
GO:1904399	4
GO:1904408	1
GO:1904492	1
GO:1904493	1
GO:1904680	31
GO:1904713	2
GO:1904768	4
GO:1904841	3
GO:1904854	1
GO:1904855	1
GO:1904928	3
GO:1904929	6
GO:1904931	1
GO:1905030	2
GO:1905056	5
GO:1905059	2
GO:1905060	3
GO:1905172	4
GO:1905394	10
GO:1905502	4
GO:1905538	6
GO:1905573	4
GO:1905574	1
GO:1905575	1
GO:1905576	4
GO:1905577	1
GO:1905594	1
GO:1905762	4
GO:1905773	3
GO:1990002	1
GO:1990003	2
GO:1990042	2
GO:1990050	9
GO:1990081	1
GO:1990136	2
GO:1990147	1
GO:1990165	1
GO:1990174	4
GO:1990175	2
GO:1990189	4
GO:1990190	2
GO:1990226	12
GO:1990238	1
GO:1990239	6
GO:1990244	2
GO:1990247	11
GO:1990254	7
GO:1990259	3
GO:1990269	5
GO:1990272	1
GO:1990275	2
GO:1990276	1
GO:1990380	20
GO:1990381	22
GO:1990400	1
GO:1990404	23
GO:1990405	7
GO:1990407	1
GO:1990409	2
GO:1990422	1
GO:1990430	6
GO:1990439	1
GO:1990444	4
GO:1990446	5
GO:1990447	2
GO:1990448	1
GO:1990450	2
GO:1990459	13
GO:1990460	4
GO:1990518	3
GO:1990583	1
GO:1990595	1
GO:1990599	3
GO:1990698	3
GO:1990699	2
GO:1990715	5
GO:1990738	1
GO:1990756	31
GO:1990757	4
GO:1990760	3
GO:1990763	9
GO:1990782	123
GO:1990814	11
GO:1990817	9
GO:1990825	18
GO:1990833	1
GO:1990837	2475
GO:1990838	1
GO:1990841	66
GO:1990883	1
GO:1990889	2
GO:1990890	2
GO:1990930	1
GO:1990931	4
GO:1990932	2
GO:1990935	3
GO:1990948	8
GO:1990955	1
GO:1990984	2
GO:2001065	3
GO:2001069	9
GO:2001070	2
